Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neighbourhood_ID
746,33,0,2377,105,2,59,1,24
747,54,0,1198,19,1,29,1,12
748,47,0,498,241,1,12,1,6
749,69,0,1228,12,2,30,1,12
750,92,0,77,205,2,1,1,1
751,35,0,1673,23,1,41,1,17
752,68,0,1163,247,1,29,1,12
753,66,0,825,196,1,20,1,9
754,45,0,98,128,2,2,1,1
755,28,0,2206,245,1,55,1,23
756,37,0,1406,78,2,35,1,14
757,99,0,1174,83,2,29,1,12
758,56,0,1505,36,2,37,1,15
759,34,0,72,236,1,1,1,1
760,80,0,642,105,2,16,1,7
761,49,0,1261,114,2,31,1,13
762,51,0,1372,16,2,34,1,14
763,36,0,836,220,1,20,1,9
764,48,0,1568,223,2,39,1,16
765,27,0,721,33,1,18,1,8
766,35,0,853,23,1,21,1,9
767,87,0,159,49,1,3,1,2
768,96,0,693,96,2,17,1,8
769,98,0,1912,10,2,47,1,19
770,87,0,1533,27,2,38,1,15
771,86,0,288,207,1,7,1,3
772,76,0,969,244,2,24,1,10
773,53,0,2258,74,1,56,1,23
774,97,0,211,107,2,5,1,3
775,42,0,2254,7,1,56,1,23
776,54,0,2159,184,2,53,1,22
777,84,0,2326,227,1,58,1,24
778,75,0,933,1,2,23,1,10
779,92,0,1593,18,2,39,1,16
780,56,0,2258,181,1,56,1,23
781,48,0,1297,41,2,32,1,13
782,71,0,1554,88,1,38,1,15
783,96,0,290,63,2,7,1,3
784,57,0,852,63,2,21,1,9
785,56,0,1005,128,1,25,1,10
786,99,0,437,11,1,10,1,5
787,40,0,1695,226,2,42,1,17
788,35,0,1656,127,2,41,1,17
789,65,0,876,177,2,21,1,9
790,66,0,1098,242,1,27,1,11
791,62,0,2424,247,1,60,1,25
792,56,0,1324,27,1,33,1,13
793,91,0,1120,111,1,28,1,11
794,36,0,1453,223,2,36,1,14
795,37,0,123,184,1,3,1,2
796,34,0,1616,196,1,40,1,16
797,50,0,1476,63,2,36,1,15
798,41,0,2418,81,1,60,1,25
799,30,0,1771,164,2,44,1,18
800,83,0,1475,209,2,36,1,15
801,65,0,1088,211,1,27,1,11
802,47,0,442,137,2,11,1,5
803,95,0,602,78,1,15,1,7
804,27,0,1969,92,1,49,1,20
805,44,0,1759,131,2,43,1,18
806,34,0,976,163,2,24,1,10
807,41,0,2407,5,1,60,1,25
808,48,0,423,210,1,10,1,5
809,45,0,1729,46,2,43,1,17
810,89,0,2147,99,2,53,1,22
811,41,0,139,220,1,3,1,2
812,82,0,791,232,1,19,1,8
813,97,0,1867,92,1,46,1,19
814,87,0,1864,167,1,46,1,19
815,94,0,1756,43,1,43,1,18
816,29,0,1693,69,2,42,1,17
817,96,0,387,86,2,9,1,5
818,78,0,620,200,2,15,1,7
819,65,0,2005,70,1,50,1,20
820,82,0,919,234,2,22,1,10
821,90,0,1046,68,2,26,1,11
822,57,0,2408,184,2,60,1,25
823,74,0,2418,14,1,60,1,25
824,47,0,686,181,2,17,1,7
825,68,0,1211,64,1,30,1,12
826,86,0,405,169,2,10,1,5
827,61,0,705,105,2,17,1,8
828,63,0,850,112,1,21,1,9
829,47,0,1239,234,1,30,1,12
830,39,0,1733,104,1,43,1,18
831,69,0,747,239,2,18,1,8
832,56,0,205,60,1,5,1,3
833,98,0,1352,238,2,33,1,14
834,76,0,1339,225,2,33,1,13
835,94,0,2127,123,1,53,1,22
836,38,0,1165,215,1,29,1,12
837,40,0,939,136,1,23,1,10
838,89,0,741,48,2,18,1,8
839,59,0,2227,186,2,55,1,23
840,84,0,1257,221,2,31,1,13
841,98,0,708,21,1,17,1,8
842,42,0,383,119,1,9,1,5
843,55,0,438,153,2,10,1,5
844,79,0,1458,72,1,36,1,15
845,51,0,2042,19,2,51,1,21
846,62,0,590,14,1,14,1,7
847,91,0,1710,28,1,42,1,17
848,58,0,732,53,1,18,1,8
849,51,0,941,83,1,23,1,10
850,97,0,630,53,2,15,1,7
851,89,0,1923,236,1,48,1,19
852,54,0,264,33,1,6,1,3
853,84,0,532,132,2,13,1,6
854,53,0,1553,217,2,38,1,15
855,64,0,1345,105,2,33,1,13
856,98,0,1887,211,1,47,1,19
857,68,0,423,127,1,10,1,5
858,82,0,2128,84,1,53,1,22
859,71,0,464,151,1,11,1,5
860,60,0,454,194,1,11,1,5
861,56,0,353,196,2,8,1,4
862,79,0,988,185,2,24,1,10
863,37,0,985,10,1,24,1,10
864,26,0,1091,217,1,27,1,11
865,71,0,734,142,2,18,1,8
866,50,0,1285,91,2,32,1,13
867,54,0,219,139,2,5,1,3
868,91,0,1239,111,2,30,1,12
869,60,0,2130,145,2,53,1,22
870,73,0,2382,56,2,59,1,24
871,81,0,2489,36,2,62,1,26
872,34,0,1470,43,1,36,1,15
873,40,0,1007,35,1,25,1,10
874,99,0,2384,43,1,59,1,25
875,96,0,2046,224,1,51,1,21
876,57,0,888,156,2,22,1,9
877,71,0,1218,116,2,30,1,12
878,70,0,273,177,2,6,1,3
879,82,0,1302,152,1,32,1,13
880,43,0,1678,51,1,41,1,17
881,33,0,1740,135,2,43,1,18
882,55,0,830,114,1,20,1,9
883,94,0,97,132,2,2,1,1
884,93,0,1465,119,2,36,1,15
885,53,0,1605,166,2,40,1,16
886,28,0,459,228,2,11,1,5
887,27,0,809,131,1,20,1,8
888,68,0,2244,15,1,56,1,23
889,37,0,166,76,2,4,1,2
890,98,0,2291,113,1,57,1,24
891,25,0,591,57,2,14,1,7
892,87,0,971,212,1,24,1,10
893,65,0,1471,187,1,36,1,15
894,50,0,128,46,1,3,1,2
895,68,0,2380,2,1,59,1,24
896,70,0,228,203,1,5,1,3
897,93,0,1674,127,1,41,1,17
898,87,0,206,69,2,5,1,3
899,54,0,1205,111,1,30,1,12
900,80,0,761,61,1,19,1,8
901,55,0,1264,55,2,31,1,13
902,37,0,1830,168,2,45,1,18
903,81,0,290,78,2,7,1,3
904,48,0,150,146,1,3,1,2
905,60,0,874,228,2,21,1,9
906,29,0,675,31,1,16,1,7
907,41,0,582,202,2,14,1,7
908,26,0,1138,54,2,28,1,11
909,51,0,2118,242,1,52,1,22
910,64,0,1293,187,1,32,1,13
911,94,0,2164,86,1,54,1,22
912,83,0,912,103,2,22,1,9
913,52,0,924,26,1,23,1,10
914,44,0,2265,77,1,56,1,23
915,73,0,1209,7,1,30,1,12
916,46,0,272,221,1,6,1,3
917,48,0,1875,217,2,46,1,19
918,25,0,615,117,1,15,1,7
919,98,0,1710,94,2,42,1,17
920,46,0,1292,36,2,32,1,13
921,84,0,2470,156,1,61,1,26
922,58,0,1491,221,2,37,1,15
923,72,0,1068,54,1,26,1,11
924,70,0,1171,38,2,29,1,12
925,75,0,1240,171,2,31,1,12
926,30,0,1805,32,2,45,1,18
927,56,0,2177,179,1,54,1,22
928,51,0,189,189,1,4,1,2
929,67,0,1577,167,2,39,1,16
930,65,0,1855,32,2,46,1,19
931,36,0,851,81,1,21,1,9
932,35,0,1563,31,1,39,1,16
933,33,0,1711,178,1,42,1,17
934,77,0,1067,58,1,26,1,11
935,59,0,2203,234,2,55,1,23
936,87,0,352,53,2,8,1,4
937,32,0,206,87,2,5,1,3
938,65,0,1813,221,2,45,1,18
939,41,0,292,143,2,7,1,3
940,54,0,2426,47,1,60,1,25
941,26,0,1004,37,1,25,1,10
942,99,0,985,48,2,24,1,10
943,87,0,552,86,1,13,1,6
944,96,0,1374,106,2,34,1,14
945,75,0,1443,206,2,36,1,14
946,57,0,1258,103,2,31,1,13
947,86,0,518,240,2,12,1,6
948,87,0,534,94,1,13,1,6
949,47,0,1288,72,1,32,1,13
950,55,0,1405,242,2,35,1,14
951,69,0,232,31,2,5,1,3
952,90,0,1842,79,1,46,1,19
953,69,0,2194,17,2,54,1,22
954,46,0,746,33,1,18,1,8
955,25,0,1266,56,2,31,1,13
956,95,0,1984,162,1,49,1,20
957,66,0,1479,143,1,36,1,15
958,57,0,2134,185,2,53,1,22
959,74,0,1907,160,2,47,1,19
960,62,0,724,120,2,18,1,8
961,78,0,2019,12,1,50,1,20
962,29,0,1326,112,1,33,1,13
963,25,0,1858,187,2,46,1,19
964,65,0,1220,149,2,30,1,12
965,27,0,1387,34,1,34,1,14
966,31,0,1822,72,2,45,1,18
967,90,0,2248,126,2,56,1,23
968,53,0,12,51,1,0,1,1
969,29,0,2248,26,2,56,1,23
970,29,0,1454,166,2,36,1,14
971,83,0,2352,36,2,58,1,24
972,89,0,48,40,1,1,1,1
973,64,0,647,18,1,16,1,7
974,86,0,41,61,2,1,1,1
975,69,0,2125,79,2,53,1,22
976,62,0,531,38,1,13,1,6
977,66,0,485,105,1,12,1,5
978,46,0,1299,165,1,32,1,13
979,46,0,696,170,2,17,1,8
980,36,0,1820,93,2,45,1,18
981,30,0,1645,35,1,41,1,17
982,71,0,2420,41,2,60,1,25
983,92,0,705,132,2,17,1,8
984,67,0,1376,190,2,34,1,14
985,64,0,156,17,1,3,1,2
986,65,0,2006,16,2,50,1,20
987,73,0,2175,174,2,54,1,22
988,35,0,671,88,1,16,1,7
989,54,0,1856,14,1,46,1,19
990,92,0,843,248,1,21,1,9
991,75,0,269,33,2,6,1,3
992,52,0,1555,77,1,38,1,15
993,51,0,1110,5,2,27,1,11
994,95,0,2251,7,1,56,1,23
995,97,0,83,83,2,2,1,1
996,38,0,1446,247,2,36,1,14
997,96,0,66,154,2,1,1,1
998,79,0,1836,100,1,45,1,18
999,47,0,790,226,2,19,1,8
1000,54,0,2075,151,2,51,1,21
1001,33,0,2416,187,1,60,1,25
1002,99,0,1098,215,1,27,1,11
1003,64,0,638,162,2,15,1,7
1004,83,0,1726,198,1,43,1,17
1005,44,0,1720,118,1,43,1,17
1006,29,0,1232,88,2,30,1,12
1007,45,0,1356,135,2,33,1,14
1008,67,0,427,224,1,10,1,5
1009,83,0,2466,128,2,61,1,25
1010,97,0,1751,239,2,43,1,18
1011,31,0,480,148,2,12,1,5
1012,95,0,584,107,2,14,1,7
1013,70,0,229,58,1,5,1,3
1014,34,0,1189,205,1,29,1,12
1015,73,0,1799,215,1,44,1,18
1016,39,0,1028,23,2,25,1,10
1017,29,0,1980,187,1,49,1,20
1018,32,0,1566,208,1,39,1,16
1019,65,0,598,96,2,14,1,7
1020,96,0,1471,208,2,36,1,15
1021,32,0,1967,140,2,49,1,20
1022,93,0,593,100,1,14,1,7
1023,63,0,837,168,2,20,1,9
1024,53,0,1654,14,2,41,1,17
1025,40,0,1242,99,2,31,1,13
1026,43,0,1072,248,1,26,1,11
1027,48,0,1559,229,1,38,1,16
1028,71,0,713,188,1,17,1,8
1029,72,0,815,42,2,20,1,9
1030,43,0,282,101,2,7,1,3
1031,61,0,2162,158,2,54,1,22
1032,92,0,2315,205,1,57,1,24
1033,46,0,726,16,2,18,1,8
1034,91,0,2044,158,1,51,1,21
1035,94,0,2423,176,2,60,1,25
1036,34,0,1466,239,1,36,1,15
1037,81,0,608,217,2,15,1,7
1038,72,0,142,176,1,3,1,2
1039,42,0,78,58,2,1,1,1
1040,65,0,1879,130,1,46,1,19
1041,61,0,1330,66,2,33,1,13
1042,75,0,142,121,1,3,1,2
1043,85,0,1829,146,2,45,1,18
1044,99,0,1452,228,2,36,1,14
1045,34,0,2306,96,1,57,1,24
1046,33,0,2101,170,1,52,1,21
1047,27,0,1136,86,1,28,1,11
1048,89,0,116,117,2,2,1,2
1049,50,0,1671,242,1,41,1,17
1050,45,0,1561,160,1,39,1,16
1051,25,0,1565,161,2,39,1,16
1052,86,0,1495,85,2,37,1,15
1053,78,0,525,116,2,13,1,6
1054,58,0,1695,241,1,42,1,17
1055,96,0,2305,49,1,57,1,24
1056,76,0,261,177,2,6,1,3
1057,35,0,1802,108,1,45,1,18
1058,87,0,2321,176,1,58,1,24
1059,93,0,1125,25,2,28,1,11
1060,92,0,2237,106,1,55,1,23
1061,51,0,1293,82,1,32,1,13
1062,34,0,2329,244,1,58,1,24
1063,81,0,1534,33,1,38,1,15
1064,46,0,401,46,2,10,1,5
1065,85,0,536,210,1,13,1,6
1066,90,0,1328,79,1,33,1,13
1067,99,0,460,178,2,11,1,5
1068,35,0,1923,58,1,48,1,19
1069,49,0,604,150,2,15,1,7
1070,70,0,2076,133,2,51,1,21
1071,52,0,1929,27,1,48,1,19
1072,89,0,617,138,2,15,1,7
1073,84,0,2062,120,1,51,1,21
1074,52,0,1643,108,2,41,1,17
1075,46,0,2184,137,1,54,1,22
1076,38,0,1369,109,1,34,1,14
1077,50,0,1762,41,1,44,1,18
1078,57,0,1252,142,2,31,1,13
1079,85,0,1543,106,1,38,1,15
1080,89,0,64,149,2,1,1,1
1081,98,0,1511,224,1,37,1,15
1082,25,0,2340,106,2,58,1,24
1083,33,0,1167,18,1,29,1,12
1084,73,0,2474,168,2,61,1,26
1085,72,0,1982,58,1,49,1,20
1086,86,0,333,78,2,8,1,4
1087,98,0,1692,172,2,42,1,17
1088,47,0,750,127,1,18,1,8
1089,87,0,2042,151,1,51,1,21
1090,58,0,1169,110,1,29,1,12
1091,54,0,1999,115,2,49,1,20
1092,67,0,1505,214,1,37,1,15
1093,67,0,299,83,2,7,1,3
1094,33,0,333,170,2,8,1,4
1095,83,0,2408,94,1,60,1,25
1096,93,0,808,108,1,20,1,8
1097,71,0,2249,61,2,56,1,23
1098,75,0,142,100,1,3,1,2
1099,44,0,209,241,2,5,1,3
1100,48,0,1747,132,1,43,1,18
1101,99,0,236,130,2,5,1,3
1102,75,0,1568,217,2,39,1,16
1103,38,0,1745,101,1,43,1,18
1104,74,0,1087,69,1,27,1,11
1105,45,0,669,225,2,16,1,7
1106,31,0,2163,58,1,54,1,22
1107,61,0,1290,177,1,32,1,13
1108,76,0,1860,144,2,46,1,19
1109,57,0,874,248,1,21,1,9
1110,53,0,891,82,1,22,1,9
1111,60,0,1075,166,2,26,1,11
1112,68,0,1948,196,1,48,1,20
1113,78,0,1810,1,2,45,1,18
1114,47,0,541,139,1,13,1,6
1115,67,0,2400,130,1,60,1,25
1116,41,0,2203,5,2,55,1,23
1117,38,0,1691,110,1,42,1,17
1118,80,0,191,93,2,4,1,2
1119,29,0,482,175,2,12,1,5
1120,86,0,224,88,1,5,1,3
1121,88,0,159,11,2,3,1,2
1122,29,0,215,219,1,5,1,3
1123,59,0,561,9,1,14,1,6
1124,52,0,2223,246,2,55,1,23
1125,76,0,1260,218,1,31,1,13
1126,53,0,1953,30,2,48,1,20
1127,57,0,1380,52,2,34,1,14
1128,57,0,2192,164,1,54,1,22
1129,79,0,1034,163,2,25,1,11
1130,47,0,1281,90,2,32,1,13
1131,43,0,2325,125,2,58,1,24
1132,54,0,1168,124,2,29,1,12
1133,93,0,236,196,2,5,1,3
1134,50,0,1182,54,2,29,1,12
1135,86,0,119,78,1,2,1,2
1136,62,0,1053,55,2,26,1,11
1137,74,0,475,70,1,11,1,5
1138,33,0,1610,142,2,40,1,16
1139,38,0,1683,220,1,42,1,17
1140,57,0,1602,137,1,40,1,16
1141,73,0,1723,126,1,43,1,17
1142,31,0,705,191,2,17,1,8
1143,92,0,1634,71,2,40,1,17
1144,42,0,2345,214,1,58,1,24
1145,51,0,844,48,2,21,1,9
1146,74,0,1466,37,1,36,1,15
1147,94,0,1856,228,1,46,1,19
1148,75,0,397,137,2,9,1,5
1149,47,0,1256,91,2,31,1,13
1150,42,0,2079,26,2,51,1,21
1151,90,0,2391,150,2,59,1,25
1152,94,0,184,238,2,4,1,2
1153,34,0,442,82,1,11,1,5
1154,68,0,1745,137,1,43,1,18
1155,41,0,877,29,2,21,1,9
1156,49,0,1754,25,1,43,1,18
1157,57,0,2188,167,2,54,1,22
1158,29,0,486,55,1,12,1,5
1159,71,0,1404,52,1,35,1,14
1160,64,0,1262,176,2,31,1,13
1161,65,0,1796,97,2,44,1,18
1162,67,0,2365,130,1,59,1,24
1163,30,0,2122,169,1,53,1,22
1164,55,0,2298,156,1,57,1,24
1165,79,0,509,10,1,12,1,6
1166,76,0,1923,166,2,48,1,19
1167,40,0,2143,196,1,53,1,22
1168,30,0,1880,9,2,47,1,19
1169,72,0,431,45,2,10,1,5
1170,87,0,1338,81,2,33,1,13
1171,41,0,2331,84,2,58,1,24
1172,33,0,161,246,2,4,1,2
1173,65,0,1793,239,1,44,1,18
1174,92,0,2170,182,2,54,1,22
1175,27,0,416,235,2,10,1,5
1176,55,0,459,248,2,11,1,5
1177,92,0,2077,68,1,51,1,21
1178,98,0,1391,107,2,34,1,14
1179,86,0,2020,119,2,50,1,20
1180,81,0,2310,12,1,57,1,24
1181,87,0,1593,78,1,39,1,16
1182,79,0,789,128,1,19,1,8
1183,36,0,591,49,2,14,1,7
1184,72,0,80,180,2,2,1,1
1185,63,0,1185,15,2,29,1,12
1186,83,0,1846,55,1,46,1,19
1187,38,0,567,135,1,14,1,6
1188,43,0,2129,9,2,53,1,22
1189,36,0,2216,51,1,55,1,23
1190,25,0,2125,211,2,53,1,22
1191,92,0,2354,71,1,58,1,24
1192,56,0,444,43,2,11,1,5
1193,88,0,429,219,2,10,1,5
1194,92,0,1996,51,1,49,1,20
1195,94,0,2120,147,1,53,1,22
1196,58,0,816,159,1,20,1,9
1197,73,0,2033,173,2,50,1,21
1198,75,0,1742,104,1,43,1,18
1199,67,0,136,146,1,3,1,2
1200,52,0,1283,90,1,32,1,13
1201,34,0,771,98,2,19,1,8
1202,68,0,2378,32,2,59,1,24
1203,90,0,1579,213,2,39,1,16
1204,62,0,189,229,2,4,1,2
1205,27,0,1178,97,1,29,1,12
1206,25,0,1753,153,2,43,1,18
1207,46,0,1344,55,1,33,1,13
1208,71,0,1531,167,2,38,1,15
1209,50,0,1852,148,1,46,1,19
1210,38,0,778,80,1,19,1,8
1211,93,0,1159,176,2,28,1,12
1212,99,0,348,77,2,8,1,4
1213,94,0,1649,240,2,41,1,17
1214,81,0,1315,127,2,32,1,13
1215,99,0,835,198,2,20,1,9
1216,48,0,245,166,2,6,1,3
1217,44,0,515,98,2,12,1,6
1218,25,0,1092,65,2,27,1,11
1219,29,0,2113,142,2,52,1,21
1220,64,0,2294,222,1,57,1,24
1221,61,0,1523,167,2,38,1,15
1222,68,0,634,42,1,15,1,7
1223,96,0,23,90,1,0,1,1
1224,57,0,2421,158,1,60,1,25
1225,54,0,225,222,2,5,1,3
1226,87,0,2434,51,2,60,1,25
1227,29,0,1890,204,2,47,1,19
1228,33,0,47,42,2,1,1,1
1229,55,0,2256,164,2,56,1,23
1230,25,0,151,83,2,3,1,2
1231,28,0,653,206,2,16,1,7
1232,67,0,1712,166,1,42,1,17
1233,45,0,44,123,2,1,1,1
1234,31,0,1292,147,1,32,1,13
1235,71,0,924,231,1,23,1,10
1236,44,0,12,179,1,0,1,1
1237,33,0,65,221,1,1,1,1
1238,97,0,1240,38,1,31,1,12
1239,64,0,558,236,2,13,1,6
1240,95,0,763,177,2,19,1,8
1241,58,0,2342,226,2,58,1,24
1242,79,0,1484,46,2,37,1,15
1243,83,0,52,195,2,1,1,1
1244,64,0,737,169,2,18,1,8
1245,52,0,257,16,1,6,1,3
1246,98,0,1190,243,1,29,1,12
1247,84,0,282,146,1,7,1,3
1248,51,0,225,201,1,5,1,3
1249,55,0,20,106,2,0,1,1
1250,60,0,2281,65,1,57,1,24
1251,35,0,1744,241,1,43,1,18
1252,35,0,846,214,1,21,1,9
1253,81,0,2013,234,1,50,1,20
1254,60,0,1067,131,2,26,1,11
1255,39,0,276,21,2,6,1,3
1256,49,0,599,128,1,14,1,7
1257,62,0,204,135,1,5,1,3
1258,92,0,99,223,1,2,1,1
1259,69,0,1120,142,1,28,1,11
1260,79,0,165,36,1,4,1,2
1261,58,0,1563,232,1,39,1,16
1262,65,0,1383,21,1,34,1,14
1263,42,0,2400,211,1,60,1,25
1264,97,0,1777,91,1,44,1,18
1265,85,0,1546,145,1,38,1,15
1266,74,0,1502,161,2,37,1,15
1267,94,0,331,7,2,8,1,4
1268,65,0,555,101,2,13,1,6
1269,33,0,2253,3,1,56,1,23
1270,74,0,1556,71,1,38,1,15
1271,40,0,1161,131,2,29,1,12
1272,89,0,1093,226,1,27,1,11
1273,43,0,2017,249,2,50,1,20
1274,61,0,1784,68,1,44,1,18
1275,36,0,1779,30,2,44,1,18
1276,75,0,942,139,1,23,1,10
1277,90,0,974,65,2,24,1,10
1278,28,0,1792,144,1,44,1,18
1279,62,0,1089,13,1,27,1,11
1280,36,0,2414,157,2,60,1,25
1281,79,0,308,245,1,7,1,4
1282,79,0,1169,36,1,29,1,12
1283,37,0,2435,113,1,60,1,25
1284,91,0,1547,98,2,38,1,15
1285,27,0,754,177,1,18,1,8
1286,74,0,2476,73,2,61,1,26
1287,29,0,982,97,1,24,1,10
1288,44,0,962,243,1,24,1,10
1289,50,0,1799,62,2,44,1,18
1290,40,0,1855,184,1,46,1,19
1291,47,0,1143,152,1,28,1,11
1292,82,0,170,50,1,4,1,2
1293,69,0,2473,217,2,61,1,26
1294,94,0,1155,75,1,28,1,12
1295,90,0,950,232,1,23,1,10
1296,90,0,2369,207,2,59,1,24
1297,48,0,846,46,1,21,1,9
1298,99,0,16,242,2,0,1,1
1299,80,0,1207,129,2,30,1,12
1300,48,0,2210,243,1,55,1,23
1301,61,0,1235,202,1,30,1,12
1302,33,0,948,154,2,23,1,10
1303,97,0,1132,9,1,28,1,11
1304,42,0,206,32,2,5,1,3
1305,38,0,1807,104,1,45,1,18
1306,60,0,1775,201,1,44,1,18
1307,65,0,1876,209,1,46,1,19
1308,62,0,90,32,1,2,1,1
1309,74,0,439,242,2,10,1,5
1310,84,0,20,195,1,0,1,1
1311,51,0,1480,31,2,37,1,15
1312,34,0,917,172,2,22,1,9
1313,70,0,1395,202,2,34,1,14
1314,31,0,1403,130,2,35,1,14
1315,83,0,693,176,1,17,1,8
1316,64,0,1296,65,1,32,1,13
1317,26,0,2149,17,1,53,1,22
1318,66,0,533,182,2,13,1,6
1319,62,0,1519,126,1,37,1,15
1320,46,0,783,83,1,19,1,8
1321,58,0,1530,137,2,38,1,15
1322,26,0,236,239,1,5,1,3
1323,36,0,1679,76,1,41,1,17
1324,77,0,1099,137,1,27,1,11
1325,75,0,2305,190,2,57,1,24
1326,67,0,2361,104,2,59,1,24
1327,66,0,576,42,2,14,1,6
1328,46,0,1593,79,2,39,1,16
1329,58,0,2450,62,2,61,1,25
1330,82,0,1847,118,1,46,1,19
1331,96,0,2418,2,1,60,1,25
1332,26,0,2261,169,1,56,1,23
1333,45,0,1190,128,1,29,1,12
1334,96,0,1684,28,1,42,1,17
1335,86,0,40,92,1,1,1,1
1336,33,0,813,143,1,20,1,9
1337,84,0,1030,190,2,25,1,10
1338,85,0,2050,157,1,51,1,21
1339,33,0,40,45,1,1,1,1
1340,68,0,1799,206,2,44,1,18
1341,86,0,1072,155,1,26,1,11
1342,96,0,2275,160,1,56,1,23
1343,97,0,1673,4,2,41,1,17
1344,78,0,843,69,2,21,1,9
1345,39,0,2231,178,2,55,1,23
1346,70,0,912,209,1,22,1,9
1347,38,0,1630,64,2,40,1,17
1348,38,0,2297,162,1,57,1,24
1349,70,0,1244,110,1,31,1,13
1350,51,0,1403,158,1,35,1,14
1351,31,0,119,249,2,2,1,2
1352,28,0,427,156,2,10,1,5
1353,96,0,2300,22,1,57,1,24
1354,52,0,1500,51,2,37,1,15
1355,31,0,1454,219,1,36,1,14
1356,59,0,1572,143,2,39,1,16
1357,52,0,1238,182,2,30,1,12
1358,79,0,2477,127,1,61,1,26
1359,27,0,1910,143,2,47,1,19
1360,71,0,1775,159,2,44,1,18
1361,70,0,161,106,2,4,1,2
1362,84,0,672,167,2,16,1,7
1363,31,0,1700,65,1,42,1,17
1364,69,0,1781,58,2,44,1,18
1365,28,0,1798,100,2,44,1,18
1366,40,0,1210,220,1,30,1,12
1367,98,0,2124,21,2,53,1,22
1368,59,0,760,18,2,19,1,8
1369,38,0,1499,143,2,37,1,15
1370,95,0,1789,181,2,44,1,18
1371,82,0,282,46,1,7,1,3
1372,42,0,2308,96,2,57,1,24
1373,96,0,2017,73,1,50,1,20
1374,58,0,1427,216,1,35,1,14
1375,29,0,2323,20,1,58,1,24
1376,64,0,783,164,1,19,1,8
1377,52,0,1166,198,1,29,1,12
1378,64,0,1992,10,1,49,1,20
1379,71,0,2373,120,1,59,1,24
1380,44,0,589,111,1,14,1,7
1381,32,0,2088,216,2,52,1,21
1382,30,0,384,136,1,9,1,5
1383,86,0,1330,216,2,33,1,13
1384,34,0,1099,168,2,27,1,11
1385,81,0,2344,230,1,58,1,24
1386,79,0,945,228,2,23,1,10
1387,46,0,562,249,2,14,1,6
1388,61,0,2055,33,2,51,1,21
1389,43,0,519,84,2,12,1,6
1390,94,0,435,21,2,10,1,5
1391,39,0,1995,178,2,49,1,20
1392,78,0,750,84,2,18,1,8
1393,91,0,1782,166,2,44,1,18
1394,57,0,1828,183,1,45,1,18
1395,74,0,1679,186,2,41,1,17
1396,93,0,707,233,2,17,1,8
1397,35,0,2020,153,2,50,1,20
1398,28,0,468,19,2,11,1,5
1399,58,0,1985,248,2,49,1,20
1400,59,0,1121,134,1,28,1,11
1401,77,0,1081,110,1,27,1,11
1402,67,0,249,162,2,6,1,3
1403,90,0,718,77,1,17,1,8
1404,68,0,1683,227,2,42,1,17
1405,78,0,932,189,2,23,1,10
1406,73,0,208,219,1,5,1,3
1407,76,0,1771,98,1,44,1,18
1408,26,0,1747,160,2,43,1,18
1409,91,0,2203,77,1,55,1,23
1410,32,0,888,47,1,22,1,9
1411,28,0,259,138,2,6,1,3
1412,48,0,1152,164,2,28,1,12
1413,51,0,165,19,2,4,1,2
1414,84,0,1408,218,1,35,1,14
1415,48,0,2014,248,2,50,1,20
1416,72,0,1654,26,1,41,1,17
1417,99,0,165,237,1,4,1,2
1418,49,0,315,152,2,7,1,4
1419,38,0,2467,64,2,61,1,26
1420,37,0,2414,158,1,60,1,25
1421,83,0,54,96,1,1,1,1
1422,39,0,1635,178,1,40,1,17
1423,31,0,1467,59,2,36,1,15
1424,45,0,1488,205,1,37,1,15
1425,97,0,1617,172,2,40,1,16
1426,68,0,1402,42,1,35,1,14
1427,87,0,514,14,2,12,1,6
1428,85,0,1996,110,1,49,1,20
1429,44,0,486,18,2,12,1,5
1430,52,0,2144,7,2,53,1,22
1431,55,0,1138,116,2,28,1,11
1432,48,0,673,222,2,16,1,7
1433,79,0,663,152,1,16,1,7
1434,85,0,619,116,1,15,1,7
1435,75,0,1852,156,2,46,1,19
1436,69,0,1074,195,1,26,1,11
1437,39,0,940,44,1,23,1,10
1438,63,0,359,51,1,8,1,4
1439,29,0,1090,59,2,27,1,11
1440,66,0,1244,41,2,31,1,13
1441,49,0,2391,159,1,59,1,25
1442,38,0,1477,225,2,36,1,15
1443,79,0,1994,63,2,49,1,20
1444,92,0,810,96,1,20,1,9
1445,99,0,810,145,1,20,1,9
1446,82,0,1812,242,1,45,1,18
1447,72,0,34,100,2,0,1,1
1448,87,0,2329,114,1,58,1,24
1449,73,0,401,99,2,10,1,5
1450,28,0,962,34,1,24,1,10
1451,86,0,2418,158,1,60,1,25
1452,63,0,1317,138,1,32,1,13
1453,29,0,2027,149,1,50,1,21
1454,96,0,1142,202,2,28,1,11
1455,52,0,168,149,1,4,1,2
1456,65,0,17,3,1,0,1,1
1457,44,0,639,143,1,15,1,7
1458,83,0,1207,17,2,30,1,12
1459,80,0,1086,104,2,27,1,11
1460,85,0,2167,177,2,54,1,22
1461,25,0,781,180,2,19,1,8
1462,63,0,19,170,1,0,1,1
1463,51,0,1084,103,1,27,1,11
1464,32,0,1233,189,2,30,1,12
1465,61,0,1527,91,1,38,1,15
1466,42,0,862,34,1,21,1,9
1467,52,0,1248,166,2,31,1,13
1468,77,0,1924,219,2,48,1,19
