Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
487.0,45.0,0.0,591.0,149.0,1.0,14.0
488.0,70.0,0.0,2032.0,104.0,1.0,50.0
489.0,55.0,0.0,1316.0,30.0,1.0,32.0
490.0,47.0,0.0,621.0,13.0,2.0,15.0
491.0,30.0,0.0,1781.0,100.0,2.0,44.0
492.0,72.0,0.0,1858.0,72.0,1.0,46.0
493.0,95.0,0.0,1730.0,46.0,1.0,43.0
494.0,87.0,0.0,1428.0,174.0,1.0,35.0
495.0,76.0,0.0,581.0,15.0,2.0,14.0
496.0,49.0,0.0,2041.0,191.0,1.0,51.0
497.0,34.0,0.0,2433.0,21.0,2.0,60.0
498.0,67.0,0.0,2178.0,63.0,2.0,54.0
499.0,36.0,0.0,823.0,12.0,2.0,20.0
500.0,74.0,0.0,1390.0,153.0,2.0,34.0
501.0,55.0,0.0,1482.0,68.0,2.0,37.0
502.0,76.0,0.0,1563.0,9.0,1.0,39.0
503.0,45.0,0.0,740.0,163.0,2.0,18.0
504.0,27.0,0.0,1872.0,100.0,1.0,46.0
505.0,47.0,0.0,1683.0,206.0,2.0,42.0
506.0,47.0,0.0,2040.0,21.0,1.0,51.0
507.0,27.0,0.0,1584.0,135.0,2.0,39.0
508.0,93.0,0.0,2329.0,11.0,2.0,58.0
509.0,91.0,0.0,374.0,130.0,1.0,9.0
510.0,80.0,0.0,332.0,114.0,2.0,8.0
511.0,57.0,0.0,255.0,231.0,2.0,6.0
512.0,48.0,0.0,474.0,17.0,2.0,11.0
513.0,45.0,0.0,561.0,109.0,2.0,14.0
514.0,86.0,0.0,821.0,229.0,1.0,20.0
515.0,97.0,0.0,1395.0,129.0,1.0,34.0
516.0,99.0,0.0,614.0,249.0,1.0,15.0
517.0,25.0,0.0,1154.0,70.0,1.0,28.0
518.0,26.0,0.0,2196.0,108.0,1.0,54.0
519.0,33.0,0.0,2409.0,57.0,1.0,60.0
520.0,98.0,0.0,1054.0,95.0,2.0,26.0
521.0,61.0,0.0,116.0,127.0,2.0,2.0
522.0,70.0,0.0,41.0,218.0,1.0,1.0
523.0,90.0,0.0,1142.0,12.0,1.0,28.0
524.0,60.0,0.0,857.0,140.0,2.0,21.0
525.0,65.0,0.0,1591.0,220.0,1.0,39.0
526.0,59.0,0.0,1646.0,217.0,2.0,41.0
527.0,81.0,0.0,2089.0,178.0,2.0,52.0
528.0,37.0,0.0,793.0,54.0,2.0,19.0
529.0,81.0,0.0,2289.0,245.0,1.0,57.0
530.0,80.0,0.0,2428.0,125.0,2.0,60.0
531.0,30.0,0.0,1574.0,122.0,1.0,39.0
532.0,88.0,0.0,241.0,3.0,2.0,6.0
533.0,41.0,0.0,171.0,135.0,1.0,4.0
534.0,31.0,0.0,2353.0,86.0,2.0,58.0
535.0,96.0,0.0,460.0,26.0,1.0,11.0
536.0,39.0,0.0,312.0,127.0,1.0,7.0
537.0,77.0,0.0,1024.0,6.0,1.0,25.0
538.0,27.0,0.0,2204.0,162.0,1.0,55.0
539.0,60.0,0.0,1261.0,116.0,1.0,31.0
540.0,44.0,0.0,514.0,134.0,1.0,12.0
541.0,88.0,0.0,2164.0,214.0,1.0,54.0
542.0,75.0,0.0,1166.0,134.0,1.0,29.0
543.0,75.0,0.0,592.0,93.0,1.0,14.0
544.0,48.0,0.0,1788.0,83.0,2.0,44.0
545.0,60.0,0.0,285.0,74.0,2.0,7.0
546.0,75.0,0.0,2202.0,57.0,2.0,55.0
547.0,56.0,0.0,1386.0,55.0,2.0,34.0
548.0,68.0,0.0,2489.0,189.0,1.0,62.0
549.0,72.0,0.0,1878.0,162.0,2.0,46.0
550.0,95.0,0.0,1738.0,234.0,1.0,43.0
551.0,69.0,0.0,1004.0,248.0,1.0,25.0
552.0,74.0,0.0,1118.0,229.0,1.0,27.0
553.0,84.0,0.0,2491.0,82.0,2.0,62.0
554.0,83.0,0.0,628.0,177.0,2.0,15.0
555.0,82.0,0.0,377.0,162.0,1.0,9.0
556.0,37.0,0.0,2282.0,222.0,1.0,57.0
557.0,44.0,0.0,1123.0,100.0,1.0,28.0
558.0,75.0,0.0,2013.0,2.0,2.0,50.0
559.0,58.0,0.0,1894.0,36.0,2.0,47.0
560.0,48.0,0.0,2357.0,138.0,1.0,58.0
561.0,98.0,0.0,2064.0,137.0,1.0,51.0
562.0,80.0,0.0,2368.0,99.0,2.0,59.0
563.0,78.0,0.0,1340.0,54.0,1.0,33.0
564.0,91.0,0.0,1397.0,165.0,1.0,34.0
565.0,59.0,0.0,558.0,154.0,2.0,13.0
566.0,89.0,0.0,706.0,150.0,1.0,17.0
567.0,52.0,0.0,583.0,118.0,2.0,14.0
568.0,76.0,0.0,1798.0,94.0,2.0,44.0
569.0,63.0,0.0,1923.0,227.0,2.0,48.0
570.0,97.0,0.0,989.0,185.0,2.0,24.0
571.0,86.0,0.0,1703.0,218.0,1.0,42.0
572.0,60.0,0.0,89.0,72.0,1.0,2.0
573.0,72.0,0.0,540.0,34.0,1.0,13.0
574.0,45.0,0.0,217.0,168.0,1.0,5.0
575.0,42.0,0.0,1129.0,136.0,2.0,28.0
576.0,94.0,0.0,2185.0,32.0,2.0,54.0
577.0,32.0,0.0,650.0,44.0,2.0,16.0
578.0,50.0,0.0,2189.0,214.0,1.0,54.0
579.0,91.0,0.0,601.0,192.0,1.0,15.0
580.0,94.0,0.0,26.0,9.0,2.0,0.0
581.0,70.0,0.0,1777.0,53.0,1.0,44.0
582.0,60.0,0.0,2203.0,150.0,2.0,55.0
583.0,67.0,0.0,1593.0,121.0,1.0,39.0
584.0,89.0,0.0,354.0,150.0,1.0,8.0
585.0,78.0,0.0,2489.0,39.0,2.0,62.0
586.0,84.0,0.0,1182.0,163.0,2.0,29.0
587.0,84.0,0.0,1323.0,141.0,2.0,33.0
588.0,74.0,0.0,1732.0,106.0,2.0,43.0
589.0,53.0,0.0,385.0,63.0,2.0,9.0
590.0,33.0,0.0,849.0,149.0,1.0,21.0
591.0,79.0,0.0,457.0,237.0,2.0,11.0
592.0,78.0,0.0,1256.0,10.0,1.0,31.0
593.0,46.0,0.0,1426.0,74.0,2.0,35.0
594.0,97.0,0.0,47.0,213.0,1.0,1.0
595.0,63.0,0.0,81.0,232.0,1.0,2.0
596.0,69.0,0.0,1766.0,74.0,2.0,44.0
597.0,50.0,0.0,97.0,92.0,2.0,2.0
598.0,70.0,0.0,2100.0,164.0,2.0,52.0
599.0,87.0,0.0,1001.0,79.0,2.0,25.0
600.0,80.0,0.0,616.0,236.0,1.0,15.0
601.0,37.0,0.0,1654.0,49.0,2.0,41.0
602.0,94.0,0.0,1601.0,228.0,2.0,40.0
603.0,79.0,0.0,599.0,50.0,1.0,14.0
604.0,41.0,0.0,1088.0,67.0,1.0,27.0
605.0,48.0,0.0,684.0,108.0,1.0,17.0
606.0,98.0,0.0,1092.0,137.0,2.0,27.0
607.0,60.0,0.0,1425.0,3.0,2.0,35.0
608.0,81.0,0.0,1681.0,5.0,2.0,42.0
609.0,59.0,0.0,1835.0,88.0,2.0,45.0
610.0,36.0,0.0,324.0,221.0,2.0,8.0
611.0,63.0,0.0,1481.0,217.0,1.0,37.0
612.0,52.0,0.0,1554.0,106.0,2.0,38.0
613.0,58.0,0.0,2214.0,66.0,2.0,55.0
614.0,52.0,0.0,1227.0,145.0,1.0,30.0
615.0,83.0,0.0,1495.0,94.0,1.0,37.0
616.0,74.0,0.0,881.0,219.0,1.0,22.0
617.0,99.0,0.0,2114.0,32.0,1.0,52.0
618.0,77.0,0.0,1841.0,61.0,2.0,46.0
619.0,80.0,0.0,2128.0,144.0,1.0,53.0
620.0,93.0,0.0,1406.0,215.0,2.0,35.0
621.0,84.0,0.0,2204.0,178.0,2.0,55.0
622.0,41.0,0.0,101.0,43.0,2.0,2.0
623.0,80.0,0.0,2176.0,154.0,1.0,54.0
624.0,55.0,0.0,1452.0,111.0,2.0,36.0
625.0,52.0,0.0,1678.0,68.0,2.0,41.0
626.0,56.0,0.0,1371.0,69.0,2.0,34.0
627.0,69.0,0.0,1317.0,152.0,2.0,32.0
628.0,67.0,0.0,2145.0,137.0,2.0,53.0
629.0,70.0,0.0,575.0,247.0,1.0,14.0
630.0,37.0,0.0,958.0,135.0,2.0,23.0
631.0,74.0,0.0,2183.0,204.0,2.0,54.0
632.0,62.0,0.0,997.0,216.0,1.0,24.0
633.0,85.0,0.0,1053.0,115.0,2.0,26.0
634.0,50.0,0.0,2415.0,195.0,1.0,60.0
635.0,28.0,0.0,1884.0,195.0,2.0,47.0
636.0,26.0,0.0,1549.0,128.0,2.0,38.0
637.0,73.0,0.0,52.0,183.0,2.0,1.0
638.0,42.0,0.0,403.0,57.0,2.0,10.0
639.0,84.0,0.0,2170.0,226.0,1.0,54.0
640.0,98.0,0.0,773.0,86.0,2.0,19.0
641.0,36.0,0.0,1789.0,77.0,1.0,44.0
642.0,41.0,0.0,1818.0,154.0,1.0,45.0
643.0,90.0,0.0,1783.0,210.0,1.0,44.0
644.0,96.0,0.0,1423.0,191.0,2.0,35.0
645.0,79.0,0.0,2328.0,94.0,1.0,58.0
646.0,97.0,0.0,881.0,128.0,2.0,22.0
647.0,31.0,0.0,212.0,218.0,2.0,5.0
648.0,36.0,0.0,1395.0,97.0,1.0,34.0
649.0,94.0,0.0,1318.0,90.0,2.0,32.0
650.0,94.0,0.0,300.0,238.0,2.0,7.0
651.0,32.0,0.0,602.0,211.0,1.0,15.0
652.0,96.0,0.0,175.0,213.0,2.0,4.0
653.0,85.0,0.0,1072.0,145.0,1.0,26.0
654.0,70.0,0.0,142.0,2.0,1.0,3.0
655.0,70.0,0.0,302.0,124.0,1.0,7.0
656.0,57.0,0.0,699.0,184.0,1.0,17.0
657.0,34.0,0.0,761.0,216.0,1.0,19.0
658.0,86.0,0.0,1995.0,64.0,2.0,49.0
659.0,66.0,0.0,378.0,146.0,2.0,9.0
660.0,65.0,0.0,1614.0,63.0,2.0,40.0
661.0,93.0,0.0,1613.0,177.0,2.0,40.0
662.0,45.0,0.0,2450.0,40.0,1.0,61.0
663.0,50.0,0.0,1182.0,5.0,2.0,29.0
664.0,34.0,0.0,1790.0,68.0,1.0,44.0
665.0,36.0,0.0,962.0,10.0,2.0,24.0
666.0,77.0,0.0,1869.0,2.0,1.0,46.0
667.0,51.0,0.0,114.0,117.0,1.0,2.0
668.0,74.0,0.0,627.0,198.0,1.0,15.0
669.0,31.0,0.0,787.0,226.0,2.0,19.0
670.0,57.0,0.0,986.0,143.0,2.0,24.0
671.0,56.0,0.0,2090.0,159.0,1.0,52.0
672.0,50.0,0.0,1468.0,116.0,1.0,36.0
673.0,90.0,0.0,914.0,208.0,1.0,22.0
674.0,53.0,0.0,1965.0,64.0,1.0,49.0
675.0,35.0,0.0,499.0,151.0,2.0,12.0
676.0,37.0,0.0,1105.0,145.0,1.0,27.0
677.0,64.0,0.0,1908.0,57.0,2.0,47.0
678.0,70.0,0.0,1861.0,61.0,2.0,46.0
679.0,68.0,0.0,1999.0,233.0,2.0,49.0
680.0,54.0,0.0,2102.0,130.0,2.0,52.0
681.0,78.0,0.0,1611.0,169.0,1.0,40.0
682.0,91.0,0.0,1803.0,88.0,1.0,45.0
683.0,96.0,0.0,205.0,82.0,2.0,5.0
684.0,59.0,0.0,2141.0,227.0,2.0,53.0
685.0,45.0,0.0,628.0,41.0,2.0,15.0
686.0,41.0,0.0,1354.0,85.0,1.0,33.0
687.0,69.0,0.0,1266.0,20.0,2.0,31.0
688.0,83.0,0.0,1901.0,151.0,2.0,47.0
689.0,81.0,0.0,1794.0,70.0,2.0,44.0
690.0,99.0,0.0,401.0,74.0,2.0,10.0
691.0,87.0,0.0,2314.0,55.0,1.0,57.0
692.0,46.0,0.0,987.0,56.0,1.0,24.0
693.0,58.0,0.0,273.0,236.0,1.0,6.0
694.0,98.0,0.0,2048.0,201.0,1.0,51.0
695.0,82.0,0.0,487.0,213.0,1.0,12.0
696.0,56.0,0.0,2444.0,74.0,1.0,61.0
697.0,44.0,0.0,1802.0,146.0,1.0,45.0
698.0,94.0,0.0,181.0,129.0,1.0,4.0
699.0,62.0,0.0,1860.0,97.0,1.0,46.0
700.0,29.0,0.0,1965.0,165.0,2.0,49.0
701.0,40.0,0.0,381.0,143.0,1.0,9.0
702.0,60.0,0.0,482.0,235.0,1.0,12.0
703.0,39.0,0.0,1196.0,32.0,2.0,29.0
704.0,99.0,0.0,440.0,118.0,2.0,11.0
705.0,99.0,0.0,2204.0,110.0,2.0,55.0
706.0,92.0,0.0,726.0,214.0,2.0,18.0
707.0,98.0,0.0,2329.0,68.0,2.0,58.0
708.0,87.0,0.0,13.0,9.0,1.0,0.0
709.0,30.0,0.0,581.0,111.0,2.0,14.0
710.0,66.0,0.0,1656.0,87.0,1.0,41.0
711.0,50.0,0.0,809.0,87.0,1.0,20.0
712.0,78.0,0.0,894.0,168.0,1.0,22.0
713.0,67.0,0.0,1806.0,161.0,1.0,45.0
714.0,33.0,0.0,1322.0,105.0,1.0,33.0
715.0,73.0,0.0,2341.0,163.0,2.0,58.0
716.0,81.0,0.0,974.0,80.0,1.0,24.0
717.0,33.0,0.0,1515.0,152.0,2.0,37.0
718.0,31.0,0.0,182.0,226.0,2.0,4.0
719.0,63.0,0.0,1196.0,168.0,2.0,29.0
720.0,68.0,0.0,147.0,61.0,2.0,3.0
721.0,82.0,0.0,937.0,26.0,2.0,23.0
722.0,36.0,0.0,1119.0,43.0,2.0,27.0
723.0,83.0,0.0,493.0,25.0,2.0,12.0
724.0,34.0,0.0,1248.0,110.0,1.0,31.0
725.0,33.0,0.0,1283.0,73.0,1.0,32.0
726.0,42.0,0.0,1638.0,23.0,1.0,40.0
727.0,49.0,0.0,1361.0,74.0,1.0,34.0
728.0,96.0,0.0,1678.0,194.0,2.0,41.0
729.0,30.0,0.0,276.0,168.0,1.0,6.0
730.0,80.0,0.0,2149.0,249.0,1.0,53.0
731.0,91.0,0.0,378.0,244.0,1.0,9.0
732.0,85.0,0.0,89.0,233.0,1.0,2.0
733.0,28.0,0.0,2454.0,1.0,2.0,61.0
734.0,31.0,0.0,649.0,177.0,1.0,16.0
735.0,91.0,0.0,1188.0,203.0,1.0,29.0
736.0,92.0,0.0,1379.0,89.0,1.0,34.0
737.0,72.0,0.0,1058.0,150.0,2.0,26.0
738.0,78.0,0.0,2455.0,52.0,2.0,61.0
739.0,30.0,0.0,2462.0,12.0,2.0,61.0
740.0,64.0,0.0,1473.0,225.0,2.0,36.0
741.0,71.0,0.0,502.0,239.0,1.0,12.0
742.0,25.0,0.0,769.0,148.0,1.0,19.0
743.0,75.0,0.0,1696.0,200.0,1.0,42.0
744.0,30.0,0.0,1321.0,49.0,2.0,33.0
745.0,96.0,0.0,702.0,211.0,1.0,17.0
746.0,48.0,0.0,1857.0,243.0,1.0,46.0
747.0,78.0,0.0,1611.0,230.0,2.0,40.0
748.0,87.0,0.0,720.0,3.0,2.0,18.0
749.0,65.0,0.0,643.0,40.0,2.0,16.0
750.0,30.0,0.0,524.0,66.0,1.0,13.0
751.0,81.0,0.0,1968.0,247.0,2.0,49.0
752.0,86.0,0.0,1707.0,189.0,1.0,42.0
753.0,41.0,0.0,2115.0,228.0,1.0,52.0
754.0,88.0,0.0,2198.0,198.0,1.0,54.0
755.0,68.0,0.0,819.0,190.0,2.0,20.0
756.0,35.0,0.0,2469.0,130.0,2.0,61.0
757.0,79.0,0.0,2163.0,112.0,1.0,54.0
758.0,40.0,0.0,1768.0,108.0,1.0,44.0
759.0,38.0,0.0,2191.0,112.0,1.0,54.0
760.0,81.0,0.0,1200.0,218.0,2.0,30.0
761.0,26.0,0.0,714.0,207.0,2.0,17.0
762.0,97.0,0.0,980.0,236.0,2.0,24.0
763.0,71.0,0.0,2338.0,194.0,1.0,58.0
764.0,74.0,0.0,844.0,172.0,2.0,21.0
765.0,28.0,0.0,2340.0,45.0,2.0,58.0
766.0,90.0,0.0,387.0,153.0,1.0,9.0
767.0,50.0,0.0,2034.0,120.0,2.0,50.0
768.0,51.0,0.0,1341.0,129.0,1.0,33.0
769.0,25.0,0.0,1777.0,18.0,2.0,44.0
770.0,92.0,0.0,587.0,80.0,1.0,14.0
771.0,87.0,0.0,338.0,93.0,1.0,8.0
772.0,34.0,0.0,515.0,80.0,2.0,12.0
773.0,76.0,0.0,122.0,159.0,1.0,3.0
774.0,57.0,0.0,116.0,220.0,2.0,2.0
775.0,66.0,0.0,338.0,236.0,2.0,8.0
776.0,33.0,0.0,131.0,55.0,1.0,3.0
777.0,68.0,0.0,2369.0,215.0,2.0,59.0
778.0,95.0,0.0,1942.0,61.0,2.0,48.0
779.0,87.0,0.0,2489.0,80.0,1.0,62.0
780.0,43.0,0.0,1147.0,99.0,1.0,28.0
781.0,89.0,0.0,990.0,237.0,1.0,24.0
782.0,26.0,0.0,1283.0,191.0,2.0,32.0
783.0,79.0,0.0,610.0,8.0,2.0,15.0
784.0,94.0,0.0,748.0,189.0,1.0,18.0
785.0,38.0,0.0,1859.0,155.0,2.0,46.0
786.0,59.0,0.0,71.0,250.0,1.0,1.0
787.0,95.0,0.0,1093.0,106.0,2.0,27.0
788.0,42.0,0.0,1534.0,102.0,1.0,38.0
789.0,84.0,0.0,1475.0,27.0,1.0,36.0
790.0,98.0,0.0,554.0,98.0,1.0,13.0
791.0,90.0,0.0,13.0,91.0,2.0,0.0
792.0,63.0,0.0,33.0,241.0,1.0,0.0
793.0,34.0,0.0,640.0,79.0,1.0,16.0
794.0,63.0,0.0,1735.0,54.0,1.0,43.0
795.0,45.0,0.0,2217.0,3.0,2.0,55.0
796.0,97.0,0.0,2121.0,72.0,2.0,53.0
797.0,54.0,0.0,2349.0,87.0,2.0,58.0
798.0,60.0,0.0,2218.0,92.0,2.0,55.0
799.0,67.0,0.0,717.0,109.0,2.0,17.0
800.0,98.0,0.0,1743.0,90.0,2.0,43.0
801.0,67.0,0.0,896.0,52.0,1.0,22.0
802.0,58.0,0.0,235.0,227.0,1.0,5.0
803.0,95.0,0.0,1124.0,91.0,1.0,28.0
804.0,96.0,0.0,2216.0,20.0,1.0,55.0
805.0,42.0,0.0,1613.0,161.0,2.0,40.0
806.0,96.0,0.0,1720.0,137.0,2.0,43.0
807.0,71.0,0.0,2453.0,211.0,1.0,61.0
808.0,38.0,0.0,642.0,11.0,2.0,16.0
809.0,50.0,0.0,1739.0,20.0,2.0,43.0
810.0,73.0,0.0,2133.0,125.0,2.0,53.0
811.0,63.0,0.0,1122.0,89.0,2.0,28.0
812.0,91.0,0.0,1090.0,200.0,2.0,27.0
813.0,90.0,0.0,1920.0,237.0,2.0,48.0
814.0,60.0,0.0,1668.0,130.0,1.0,41.0
815.0,44.0,0.0,1840.0,11.0,2.0,46.0
816.0,35.0,0.0,2024.0,100.0,2.0,50.0
817.0,57.0,0.0,656.0,13.0,1.0,16.0
818.0,58.0,0.0,1780.0,221.0,2.0,44.0
819.0,35.0,0.0,313.0,23.0,2.0,7.0
820.0,66.0,0.0,609.0,136.0,1.0,15.0
821.0,50.0,0.0,244.0,247.0,2.0,6.0
822.0,72.0,0.0,1606.0,68.0,1.0,40.0
823.0,56.0,0.0,1934.0,27.0,2.0,48.0
824.0,34.0,0.0,2021.0,223.0,2.0,50.0
825.0,99.0,0.0,806.0,155.0,2.0,20.0
826.0,39.0,0.0,465.0,2.0,2.0,11.0
827.0,45.0,0.0,1.0,22.0,2.0,0.0
828.0,74.0,0.0,1900.0,126.0,1.0,47.0
829.0,99.0,0.0,1916.0,37.0,1.0,47.0
830.0,54.0,0.0,2134.0,115.0,1.0,53.0
831.0,55.0,0.0,1538.0,145.0,2.0,38.0
832.0,54.0,0.0,1919.0,74.0,1.0,47.0
833.0,54.0,0.0,2109.0,85.0,2.0,52.0
834.0,46.0,0.0,1478.0,170.0,1.0,36.0
835.0,56.0,0.0,867.0,164.0,1.0,21.0
836.0,86.0,0.0,363.0,111.0,1.0,9.0
837.0,48.0,0.0,1658.0,77.0,2.0,41.0
838.0,69.0,0.0,1713.0,53.0,2.0,42.0
839.0,35.0,0.0,1129.0,81.0,2.0,28.0
840.0,66.0,0.0,1810.0,88.0,2.0,45.0
841.0,32.0,0.0,461.0,11.0,2.0,11.0
842.0,34.0,0.0,629.0,140.0,1.0,15.0
843.0,64.0,0.0,1783.0,187.0,2.0,44.0
844.0,26.0,0.0,1691.0,153.0,2.0,42.0
845.0,27.0,0.0,498.0,246.0,1.0,12.0
846.0,98.0,0.0,2128.0,79.0,1.0,53.0
847.0,53.0,0.0,2468.0,219.0,1.0,61.0
848.0,74.0,0.0,408.0,73.0,1.0,10.0
849.0,60.0,0.0,1091.0,99.0,2.0,27.0
850.0,79.0,0.0,1986.0,112.0,1.0,49.0
851.0,99.0,0.0,102.0,64.0,2.0,2.0
852.0,95.0,0.0,302.0,29.0,1.0,7.0
853.0,48.0,0.0,110.0,137.0,2.0,2.0
854.0,33.0,0.0,2347.0,73.0,1.0,58.0
855.0,78.0,0.0,1077.0,207.0,2.0,26.0
856.0,53.0,0.0,713.0,14.0,1.0,17.0
857.0,84.0,0.0,1169.0,81.0,2.0,29.0
858.0,28.0,0.0,1116.0,100.0,1.0,27.0
859.0,94.0,0.0,1302.0,74.0,2.0,32.0
860.0,40.0,0.0,310.0,30.0,2.0,7.0
861.0,63.0,0.0,1092.0,142.0,2.0,27.0
862.0,84.0,0.0,1655.0,184.0,1.0,41.0
863.0,67.0,0.0,739.0,163.0,1.0,18.0
864.0,86.0,0.0,2350.0,177.0,2.0,58.0
865.0,70.0,0.0,306.0,193.0,2.0,7.0
866.0,38.0,0.0,2283.0,109.0,1.0,57.0
867.0,95.0,0.0,2111.0,136.0,1.0,52.0
868.0,37.0,0.0,343.0,17.0,1.0,8.0
869.0,83.0,0.0,1870.0,169.0,1.0,46.0
870.0,69.0,0.0,1110.0,3.0,1.0,27.0
871.0,68.0,0.0,1509.0,110.0,1.0,37.0
872.0,65.0,0.0,881.0,14.0,2.0,22.0
873.0,79.0,0.0,2232.0,227.0,1.0,55.0
874.0,62.0,0.0,1700.0,201.0,1.0,42.0
875.0,76.0,0.0,128.0,52.0,1.0,3.0
876.0,97.0,0.0,264.0,122.0,1.0,6.0
877.0,42.0,0.0,1170.0,9.0,2.0,29.0
878.0,42.0,0.0,520.0,58.0,1.0,13.0
879.0,37.0,0.0,2445.0,7.0,2.0,61.0
880.0,42.0,0.0,174.0,36.0,1.0,4.0
881.0,72.0,0.0,2164.0,122.0,1.0,54.0
882.0,50.0,0.0,782.0,177.0,2.0,19.0
883.0,69.0,0.0,829.0,78.0,2.0,20.0
884.0,89.0,0.0,1716.0,45.0,1.0,42.0
885.0,39.0,0.0,202.0,50.0,1.0,5.0
886.0,99.0,0.0,833.0,34.0,2.0,20.0
887.0,55.0,0.0,1194.0,57.0,2.0,29.0
888.0,44.0,0.0,1236.0,53.0,1.0,30.0
889.0,40.0,0.0,821.0,113.0,2.0,20.0
890.0,30.0,0.0,600.0,141.0,1.0,15.0
891.0,40.0,0.0,130.0,16.0,2.0,3.0
892.0,96.0,0.0,1942.0,216.0,1.0,48.0
893.0,26.0,0.0,2163.0,10.0,1.0,54.0
894.0,54.0,0.0,1360.0,92.0,1.0,34.0
895.0,72.0,0.0,897.0,151.0,2.0,22.0
896.0,30.0,0.0,73.0,84.0,2.0,1.0
897.0,33.0,0.0,711.0,95.0,1.0,17.0
898.0,81.0,0.0,1890.0,145.0,2.0,47.0
899.0,46.0,0.0,2157.0,176.0,2.0,53.0
900.0,74.0,0.0,1031.0,186.0,2.0,25.0
901.0,38.0,0.0,2132.0,36.0,2.0,53.0
902.0,63.0,0.0,312.0,35.0,2.0,7.0
903.0,52.0,0.0,393.0,75.0,2.0,9.0
904.0,75.0,0.0,2191.0,126.0,1.0,54.0
905.0,87.0,0.0,1266.0,247.0,1.0,31.0
906.0,60.0,0.0,2315.0,154.0,1.0,57.0
907.0,43.0,0.0,2384.0,76.0,2.0,59.0
908.0,34.0,0.0,1826.0,218.0,1.0,45.0
909.0,94.0,0.0,1736.0,120.0,2.0,43.0
910.0,77.0,0.0,659.0,197.0,1.0,16.0
911.0,51.0,0.0,167.0,64.0,1.0,4.0
912.0,72.0,0.0,181.0,153.0,2.0,4.0
913.0,91.0,0.0,1727.0,48.0,2.0,43.0
914.0,74.0,0.0,1620.0,162.0,2.0,40.0
915.0,28.0,0.0,982.0,151.0,1.0,24.0
916.0,67.0,0.0,1411.0,75.0,1.0,35.0
917.0,83.0,0.0,44.0,120.0,2.0,1.0
918.0,98.0,0.0,53.0,202.0,1.0,1.0
919.0,65.0,0.0,1663.0,112.0,1.0,41.0
920.0,92.0,0.0,1283.0,146.0,1.0,32.0
921.0,35.0,0.0,840.0,186.0,2.0,21.0
922.0,43.0,0.0,1243.0,136.0,1.0,31.0
923.0,33.0,0.0,1314.0,12.0,1.0,32.0
924.0,65.0,0.0,428.0,238.0,2.0,10.0
925.0,32.0,0.0,472.0,49.0,2.0,11.0
926.0,58.0,0.0,1417.0,166.0,2.0,35.0
927.0,71.0,0.0,478.0,92.0,2.0,11.0
928.0,69.0,0.0,1258.0,47.0,2.0,31.0
929.0,25.0,0.0,509.0,235.0,1.0,12.0
930.0,68.0,0.0,246.0,140.0,2.0,6.0
931.0,68.0,0.0,2.0,121.0,1.0,0.0
932.0,28.0,0.0,1693.0,164.0,1.0,42.0
933.0,64.0,0.0,2426.0,54.0,2.0,60.0
934.0,43.0,0.0,870.0,239.0,1.0,21.0
935.0,67.0,0.0,236.0,225.0,2.0,5.0
936.0,48.0,0.0,627.0,213.0,2.0,15.0
937.0,58.0,0.0,1197.0,206.0,2.0,29.0
938.0,97.0,0.0,1071.0,212.0,1.0,26.0
939.0,43.0,0.0,1591.0,195.0,2.0,39.0
940.0,58.0,0.0,1507.0,187.0,2.0,37.0
941.0,82.0,0.0,1974.0,210.0,2.0,49.0
942.0,64.0,0.0,992.0,243.0,2.0,24.0
943.0,38.0,0.0,1258.0,66.0,2.0,31.0
944.0,63.0,0.0,751.0,164.0,1.0,18.0
945.0,56.0,0.0,2377.0,143.0,2.0,59.0
946.0,54.0,0.0,962.0,167.0,1.0,24.0
947.0,60.0,0.0,2232.0,246.0,2.0,55.0
948.0,99.0,0.0,502.0,21.0,2.0,12.0
949.0,48.0,0.0,756.0,176.0,2.0,18.0
950.0,74.0,0.0,898.0,129.0,2.0,22.0
951.0,56.0,0.0,2362.0,77.0,2.0,59.0
952.0,92.0,0.0,1091.0,218.0,2.0,27.0
953.0,83.0,0.0,1044.0,22.0,1.0,26.0
954.0,38.0,0.0,537.0,113.0,2.0,13.0
955.0,36.0,0.0,93.0,232.0,1.0,2.0
956.0,28.0,0.0,585.0,209.0,2.0,14.0
957.0,76.0,0.0,1006.0,231.0,2.0,25.0
958.0,31.0,0.0,2278.0,151.0,1.0,56.0
959.0,30.0,0.0,713.0,191.0,1.0,17.0
960.0,47.0,0.0,1105.0,224.0,2.0,27.0
961.0,58.0,0.0,184.0,35.0,2.0,4.0
962.0,61.0,0.0,111.0,131.0,1.0,2.0
963.0,88.0,0.0,484.0,208.0,2.0,12.0
964.0,97.0,0.0,307.0,41.0,1.0,7.0
965.0,82.0,0.0,1802.0,43.0,2.0,45.0
966.0,53.0,0.0,4.0,28.0,1.0,0.0
967.0,81.0,0.0,1377.0,138.0,1.0,34.0
968.0,56.0,0.0,1781.0,100.0,2.0,44.0
969.0,27.0,0.0,500.0,181.0,2.0,12.0
970.0,87.0,0.0,31.0,190.0,1.0,0.0
971.0,55.0,0.0,1821.0,213.0,1.0,45.0
972.0,78.0,0.0,2110.0,234.0,1.0,52.0
973.0,32.0,0.0,966.0,29.0,1.0,24.0
974.0,46.0,0.0,1677.0,128.0,1.0,41.0
