Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neihbourhood ID
674,37,0,494,190,2,12,1,5.0
675,79,0,857,167,1,21,1,10.0
676,84,0,588,211,2,14,1,6.0
677,92,0,2047,218,1,51,1,21.0
678,74,0,2473,49,1,61,1,25.0
679,73,0,458,30,2,11,1,5.0
680,54,0,1519,27,1,37,1,16.0
681,57,0,1711,20,2,42,1,18.0
682,34,0,1379,167,1,34,1,15.0
683,90,0,771,223,1,19,1,9.0
684,76,0,277,180,1,6,1,3.0
685,42,0,1477,129,1,36,1,16.0
686,35,0,1769,113,1,44,1,18.0
687,97,0,324,211,1,8,1,4.0
688,68,0,1852,214,1,46,1,19.0
689,42,0,1692,186,1,42,1,18.0
690,90,0,403,245,2,10,1,5.0
691,97,0,2119,202,2,52,1,22.0
692,51,0,2011,238,1,50,1,21.0
693,96,0,1591,237,1,39,1,17.0
694,79,0,1873,72,1,46,1,20.0
695,80,0,250,51,2,6,1,3.0
696,48,0,1374,126,2,34,1,15.0
697,56,0,1950,25,2,48,1,21.0
698,68,0,177,67,2,4,1,2.0
699,30,0,1330,165,2,33,1,14.0
700,85,0,210,125,1,5,1,3.0
701,57,0,41,38,1,1,1,1.0
702,82,0,1719,96,2,42,1,18.0
703,52,0,1671,114,2,41,1,17.0
704,68,0,574,104,2,14,1,6.0
705,80,0,130,218,1,3,1,2.0
706,58,0,1668,113,1,41,1,17.0
707,41,0,1458,174,1,36,1,16.0
708,36,0,2048,13,1,51,1,21.0
709,69,0,241,181,2,6,1,3.0
710,28,0,1436,36,1,35,1,16.0
711,91,0,1852,172,1,46,1,19.0
712,29,0,2328,29,2,58,1,24.0
713,40,0,599,7,1,14,1,7.0
714,90,0,2477,107,1,61,1,25.0
715,80,0,700,109,2,17,1,8.0
716,52,0,140,181,2,3,1,2.0
717,48,0,1411,36,2,35,1,15.0
718,85,0,1068,56,1,26,1,11.0
719,29,0,1705,247,1,42,1,18.0
720,74,0,1985,172,2,49,1,21.0
721,86,0,533,111,1,13,1,6.0
722,46,0,2192,19,2,54,1,23.0
723,51,0,526,38,2,13,1,6.0
724,34,0,2159,158,2,53,1,22.0
725,76,0,829,217,2,20,1,9.0
726,69,0,1751,4,1,43,1,18.0
727,34,0,1173,132,2,29,1,12.0
728,73,0,1417,95,1,35,1,15.0
729,45,0,1116,37,1,27,1,12.0
730,69,0,523,192,2,13,1,6.0
731,79,0,458,225,2,11,1,5.0
732,91,0,2210,9,1,55,1,23.0
733,83,0,1490,18,1,37,1,16.0
734,33,0,1171,193,2,29,1,12.0
735,99,0,279,232,1,6,1,3.0
736,44,0,1116,149,1,27,1,12.0
737,88,0,1473,183,2,36,1,16.0
738,80,0,670,52,1,16,1,7.0
739,33,0,698,126,2,17,1,8.0
740,60,0,1131,249,1,28,1,12.0
741,56,0,1000,75,2,25,1,11.0
742,60,0,1422,104,1,35,1,15.0
743,70,0,249,50,2,6,1,3.0
744,28,0,1817,248,1,45,1,19.0
745,35,0,1045,96,1,26,1,11.0
746,33,0,2377,105,2,59,1,24.0
747,54,0,1198,19,1,29,1,13.0
748,47,0,498,241,1,12,1,5.0
749,69,0,1228,12,2,30,1,13.0
750,92,0,77,205,2,1,1,1.0
751,35,0,1673,23,1,41,1,17.0
752,68,0,1163,247,1,29,1,12.0
753,66,0,825,196,1,20,1,9.0
754,45,0,98,128,2,2,1,2.0
755,28,0,2206,245,1,55,1,23.0
756,37,0,1406,78,2,35,1,15.0
757,99,0,1174,83,2,29,1,12.0
758,56,0,1505,36,2,37,1,16.0
759,34,0,72,236,1,1,1,1.0
760,80,0,642,105,2,16,1,7.0
761,49,0,1261,114,2,31,1,13.0
762,51,0,1372,16,2,34,1,15.0
763,36,0,836,220,1,20,1,9.0
764,48,0,1568,223,2,39,1,16.0
765,27,0,721,33,1,18,1,8.0
766,35,0,853,23,1,21,1,9.0
767,87,0,159,49,1,3,1,2.0
768,96,0,693,96,2,17,1,8.0
769,98,0,1912,10,2,47,1,20.0
770,87,0,1533,27,2,38,1,16.0
771,86,0,288,207,1,7,1,4.0
772,76,0,969,244,2,24,1,10.0
773,53,0,2258,74,1,56,1,23.0
774,97,0,211,107,2,5,1,3.0
775,42,0,2254,7,1,56,1,23.0
776,54,0,2159,184,2,53,1,22.0
777,84,0,2326,227,1,58,1,24.0
778,75,0,933,1,2,23,1,10.0
779,92,0,1593,18,2,39,1,17.0
780,56,0,2258,181,1,56,1,23.0
781,48,0,1297,41,2,32,1,14.0
782,71,0,1554,88,1,38,1,16.0
783,96,0,290,63,2,7,1,4.0
784,57,0,852,63,2,21,1,9.0
785,56,0,1005,128,1,25,1,11.0
786,99,0,437,11,1,10,1,5.0
787,40,0,1695,226,2,42,1,18.0
788,35,0,1656,127,2,41,1,17.0
789,65,0,876,177,2,21,1,10.0
790,66,0,1098,242,1,27,1,12.0
791,62,0,2424,247,1,60,1,25.0
792,56,0,1324,27,1,33,1,14.0
793,91,0,1120,111,1,28,1,12.0
794,36,0,1453,223,2,36,1,16.0
795,37,0,123,184,1,3,1,2.0
796,34,0,1616,196,1,40,1,17.0
797,50,0,1476,63,2,36,1,16.0
798,41,0,2418,81,1,60,1,24.0
799,30,0,1771,164,2,44,1,18.0
800,83,0,1475,209,2,36,1,16.0
801,65,0,1088,211,1,27,1,12.0
802,47,0,442,137,2,11,1,5.0
803,95,0,602,78,1,15,1,7.0
804,27,0,1969,92,1,49,1,21.0
805,44,0,1759,131,2,43,1,18.0
806,34,0,976,163,2,24,1,10.0
807,41,0,2407,5,1,60,1,24.0
808,48,0,423,210,1,10,1,5.0
809,45,0,1729,46,2,43,1,18.0
810,89,0,2147,99,2,53,1,22.0
811,41,0,139,220,1,3,1,2.0
812,82,0,791,232,1,19,1,9.0
813,97,0,1867,92,1,46,1,20.0
814,87,0,1864,167,1,46,1,20.0
815,94,0,1756,43,1,43,1,18.0
816,29,0,1693,69,2,42,1,18.0
817,96,0,387,86,2,9,1,5.0
818,78,0,620,200,2,15,1,7.0
819,65,0,2005,70,1,50,1,21.0
820,82,0,919,234,2,22,1,10.0
821,90,0,1046,68,2,26,1,11.0
822,57,0,2408,184,2,60,1,24.0
823,74,0,2418,14,1,60,1,24.0
824,47,0,686,181,2,17,1,7.0
825,68,0,1211,64,1,30,1,13.0
826,86,0,405,169,2,10,1,5.0
827,61,0,705,105,2,17,1,8.0
828,63,0,850,112,1,21,1,9.0
829,47,0,1239,234,1,30,1,13.0
830,39,0,1733,104,1,43,1,18.0
831,69,0,747,239,2,18,1,8.0
832,56,0,205,60,1,5,1,3.0
833,98,0,1352,238,2,33,1,14.0
834,76,0,1339,225,2,33,1,14.0
835,94,0,2127,123,1,53,1,22.0
836,38,0,1165,215,1,29,1,12.0
837,40,0,939,136,1,23,1,10.0
838,89,0,741,48,2,18,1,8.0
839,59,0,2227,186,2,55,1,23.0
840,84,0,1257,221,2,31,1,13.0
841,98,0,708,21,1,17,1,8.0
842,42,0,383,119,1,9,1,5.0
843,55,0,438,153,2,10,1,5.0
844,79,0,1458,72,1,36,1,16.0
845,51,0,2042,19,2,51,1,21.0
846,62,0,590,14,1,14,1,6.0
847,91,0,1710,28,1,42,1,18.0
848,58,0,732,53,1,18,1,8.0
849,51,0,941,83,1,23,1,10.0
850,97,0,630,53,2,15,1,7.0
851,89,0,1923,236,1,48,1,20.0
852,54,0,264,33,1,6,1,3.0
853,84,0,532,132,2,13,1,6.0
854,53,0,1553,217,2,38,1,16.0
855,64,0,1345,105,2,33,1,14.0
856,98,0,1887,211,1,47,1,20.0
857,68,0,423,127,1,10,1,5.0
858,82,0,2128,84,1,53,1,22.0
859,71,0,464,151,1,11,1,5.0
860,60,0,454,194,1,11,1,5.0
861,56,0,353,196,2,8,1,4.0
862,79,0,988,185,2,24,1,11.0
863,37,0,985,10,1,24,1,10.0
864,26,0,1091,217,1,27,1,12.0
865,71,0,734,142,2,18,1,8.0
866,50,0,1285,91,2,32,1,14.0
867,54,0,219,139,2,5,1,3.0
868,91,0,1239,111,2,30,1,13.0
869,60,0,2130,145,2,53,1,22.0
870,73,0,2382,56,2,59,1,24.0
871,81,0,2489,36,2,62,1,25.0
872,34,0,1470,43,1,36,1,16.0
873,40,0,1007,35,1,25,1,11.0
874,99,0,2384,43,1,59,1,24.0
875,96,0,2046,224,1,51,1,21.0
876,57,0,888,156,2,22,1,10.0
877,71,0,1218,116,2,30,1,13.0
878,70,0,273,177,2,6,1,3.0
879,82,0,1302,152,1,32,1,14.0
880,43,0,1678,51,1,41,1,18.0
881,33,0,1740,135,2,43,1,18.0
882,55,0,830,114,1,20,1,9.0
883,94,0,97,132,2,2,1,2.0
884,93,0,1465,119,2,36,1,16.0
885,53,0,1605,166,2,40,1,17.0
886,28,0,459,228,2,11,1,5.0
887,27,0,809,131,1,20,1,9.0
888,68,0,2244,15,1,56,1,23.0
889,37,0,166,76,2,4,1,2.0
890,98,0,2291,113,1,57,1,23.0
891,25,0,591,57,2,14,1,6.0
892,87,0,971,212,1,24,1,10.0
893,65,0,1471,187,1,36,1,16.0
894,50,0,128,46,1,3,1,2.0
895,68,0,2380,2,1,59,1,24.0
896,70,0,228,203,1,5,1,3.0
897,93,0,1674,127,1,41,1,17.0
898,87,0,206,69,2,5,1,3.0
899,54,0,1205,111,1,30,1,13.0
900,80,0,761,61,1,19,1,8.0
901,55,0,1264,55,2,31,1,13.0
902,37,0,1830,168,2,45,1,19.0
903,81,0,290,78,2,7,1,4.0
904,48,0,150,146,1,3,1,2.0
905,60,0,874,228,2,21,1,10.0
906,29,0,675,31,1,16,1,7.0
907,41,0,582,202,2,14,1,6.0
908,26,0,1138,54,2,28,1,12.0
909,51,0,2118,242,1,52,1,22.0
910,64,0,1293,187,1,32,1,14.0
911,94,0,2164,86,1,54,1,22.0
912,83,0,912,103,2,22,1,10.0
913,52,0,924,26,1,23,1,10.0
914,44,0,2265,77,1,56,1,23.0
915,73,0,1209,7,1,30,1,13.0
916,46,0,272,221,1,6,1,3.0
917,48,0,1875,217,2,46,1,20.0
918,25,0,615,117,1,15,1,7.0
919,98,0,1710,94,2,42,1,18.0
920,46,0,1292,36,2,32,1,14.0
921,84,0,2470,156,1,61,1,25.0
922,58,0,1491,221,2,37,1,16.0
923,72,0,1068,54,1,26,1,11.0
924,70,0,1171,38,2,29,1,12.0
925,75,0,1240,171,2,31,1,13.0
926,30,0,1805,32,2,45,1,19.0
927,56,0,2177,179,1,54,1,22.0
928,51,0,189,189,1,4,1,3.0
929,67,0,1577,167,2,39,1,17.0
930,65,0,1855,32,2,46,1,19.0
931,36,0,851,81,1,21,1,9.0
932,35,0,1563,31,1,39,1,16.0
933,33,0,1711,178,1,42,1,18.0
934,77,0,1067,58,1,26,1,11.0
935,59,0,2203,234,2,55,1,23.0
936,87,0,352,53,2,8,1,4.0
937,32,0,206,87,2,5,1,3.0
938,65,0,1813,221,2,45,1,19.0
939,41,0,292,143,2,7,1,4.0
940,54,0,2426,47,1,60,1,25.0
941,26,0,1004,37,1,25,1,11.0
942,99,0,985,48,2,24,1,10.0
943,87,0,552,86,1,13,1,6.0
944,96,0,1374,106,2,34,1,15.0
945,75,0,1443,206,2,36,1,16.0
946,57,0,1258,103,2,31,1,13.0
947,86,0,518,240,2,12,1,6.0
948,87,0,534,94,1,13,1,6.0
949,47,0,1288,72,1,32,1,14.0
950,55,0,1405,242,2,35,1,15.0
951,69,0,232,31,2,5,1,3.0
952,90,0,1842,79,1,46,1,19.0
953,69,0,2194,17,2,54,1,23.0
954,46,0,746,33,1,18,1,8.0
955,25,0,1266,56,2,31,1,13.0
956,95,0,1984,162,1,49,1,21.0
957,66,0,1479,143,1,36,1,16.0
958,57,0,2134,185,2,53,1,22.0
959,74,0,1907,160,2,47,1,20.0
960,62,0,724,120,2,18,1,8.0
961,78,0,2019,12,1,50,1,21.0
962,29,0,1326,112,1,33,1,14.0
963,25,0,1858,187,2,46,1,19.0
964,65,0,1220,149,2,30,1,13.0
965,27,0,1387,34,1,34,1,15.0
966,31,0,1822,72,2,45,1,19.0
967,90,0,2248,126,2,56,1,23.0
968,53,0,12,51,1,0,1,1.0
969,29,0,2248,26,2,56,1,23.0
970,29,0,1454,166,2,36,1,16.0
971,83,0,2352,36,2,58,1,24.0
972,89,0,48,40,1,1,1,1.0
973,64,0,647,18,1,16,1,7.0
974,86,0,41,61,2,1,1,1.0
975,69,0,2125,79,2,53,1,22.0
976,62,0,531,38,1,13,1,6.0
977,66,0,485,105,1,12,1,5.0
978,46,0,1299,165,1,32,1,14.0
979,46,0,696,170,2,17,1,8.0
980,36,0,1820,93,2,45,1,19.0
981,30,0,1645,35,1,41,1,17.0
982,71,0,2420,41,2,60,1,25.0
983,92,0,705,132,2,17,1,8.0
984,67,0,1376,190,2,34,1,15.0
985,64,0,156,17,1,3,1,2.0
986,65,0,2006,16,2,50,1,21.0
987,73,0,2175,174,2,54,1,22.0
988,35,0,671,88,1,16,1,7.0
989,54,0,1856,14,1,46,1,19.0
990,92,0,843,248,1,21,1,9.0
991,75,0,269,33,2,6,1,3.0
992,52,0,1555,77,1,38,1,16.0
993,51,0,1110,5,2,27,1,12.0
994,95,0,2251,7,1,56,1,23.0
995,97,0,83,83,2,2,1,1.0
996,38,0,1446,247,2,36,1,16.0
997,96,0,66,154,2,1,1,1.0
998,79,0,1836,100,1,45,1,19.0
999,47,0,790,226,2,19,1,9.0
1000,54,0,2075,151,2,51,1,22.0
1001,33,0,2416,187,1,60,1,24.0
1002,99,0,1098,215,1,27,1,12.0
1003,64,0,638,162,2,15,1,7.0
1004,83,0,1726,198,1,43,1,18.0
1005,44,0,1720,118,1,43,1,18.0
1006,29,0,1232,88,2,30,1,13.0
1007,45,0,1356,135,2,33,1,14.0
1008,67,0,427,224,1,10,1,5.0
1009,83,0,2466,128,2,61,1,25.0
1010,97,0,1751,239,2,43,1,18.0
1011,31,0,480,148,2,12,1,5.0
1012,95,0,584,107,2,14,1,6.0
1013,70,0,229,58,1,5,1,3.0
1014,34,0,1189,205,1,29,1,12.0
1015,73,0,1799,215,1,44,1,19.0
1016,39,0,1028,23,2,25,1,11.0
1017,29,0,1980,187,1,49,1,21.0
1018,32,0,1566,208,1,39,1,16.0
1019,65,0,598,96,2,14,1,6.0
1020,96,0,1471,208,2,36,1,16.0
1021,32,0,1967,140,2,49,1,21.0
1022,93,0,593,100,1,14,1,6.0
1023,63,0,837,168,2,20,1,9.0
1024,53,0,1654,14,2,41,1,17.0
1025,40,0,1242,99,2,31,1,13.0
1026,43,0,1072,248,1,26,1,11.0
1027,48,0,1559,229,1,38,1,16.0
1028,71,0,713,188,1,17,1,8.0
1029,72,0,815,42,2,20,1,9.0
1030,43,0,282,101,2,7,1,4.0
1031,61,0,2162,158,2,54,1,22.0
1032,92,0,2315,205,1,57,1,24.0
1033,46,0,726,16,2,18,1,8.0
1034,91,0,2044,158,1,51,1,21.0
1035,94,0,2423,176,2,60,1,25.0
1036,34,0,1466,239,1,36,1,16.0
1037,81,0,608,217,2,15,1,7.0
1038,72,0,142,176,1,3,1,2.0
1039,42,0,78,58,2,1,1,1.0
1040,65,0,1879,130,1,46,1,20.0
1041,61,0,1330,66,2,33,1,14.0
1042,75,0,142,121,1,3,1,2.0
1043,85,0,1829,146,2,45,1,19.0
1044,99,0,1452,228,2,36,1,16.0
1045,34,0,2306,96,1,57,1,23.0
1046,33,0,2101,170,1,52,1,22.0
1047,27,0,1136,86,1,28,1,12.0
1048,89,0,116,117,2,2,1,2.0
1049,50,0,1671,242,1,41,1,17.0
1050,45,0,1561,160,1,39,1,16.0
1051,25,0,1565,161,2,39,1,16.0
1052,86,0,1495,85,2,37,1,16.0
1053,78,0,525,116,2,13,1,6.0
1054,58,0,1695,241,1,42,1,18.0
1055,96,0,2305,49,1,57,1,23.0
1056,76,0,261,177,2,6,1,3.0
1057,35,0,1802,108,1,45,1,19.0
1058,87,0,2321,176,1,58,1,24.0
1059,93,0,1125,25,2,28,1,12.0
1060,92,0,2237,106,1,55,1,23.0
1061,51,0,1293,82,1,32,1,14.0
1062,34,0,2329,244,1,58,1,24.0
1063,81,0,1534,33,1,38,1,16.0
1064,46,0,401,46,2,10,1,5.0
1065,85,0,536,210,1,13,1,6.0
1066,90,0,1328,79,1,33,1,14.0
1067,99,0,460,178,2,11,1,5.0
1068,35,0,1923,58,1,48,1,20.0
1069,49,0,604,150,2,15,1,7.0
1070,70,0,2076,133,2,51,1,22.0
1071,52,0,1929,27,1,48,1,20.0
1072,89,0,617,138,2,15,1,7.0
1073,84,0,2062,120,1,51,1,22.0
1074,52,0,1643,108,2,41,1,17.0
1075,46,0,2184,137,1,54,1,23.0
1076,38,0,1369,109,1,34,1,15.0
1077,50,0,1762,41,1,44,1,18.0
1078,57,0,1252,142,2,31,1,13.0
1079,85,0,1543,106,1,38,1,16.0
1080,89,0,64,149,2,1,1,1.0
1081,98,0,1511,224,1,37,1,16.0
1082,25,0,2340,106,2,58,1,24.0
1083,33,0,1167,18,1,29,1,12.0
1084,73,0,2474,168,2,61,1,25.0
1085,72,0,1982,58,1,49,1,21.0
1086,86,0,333,78,2,8,1,4.0
1087,98,0,1692,172,2,42,1,18.0
1088,47,0,750,127,1,18,1,8.0
1089,87,0,2042,151,1,51,1,21.0
1090,58,0,1169,110,1,29,1,12.0
1091,54,0,1999,115,2,49,1,21.0
1092,67,0,1505,214,1,37,1,16.0
1093,67,0,299,83,2,7,1,4.0
1094,33,0,333,170,2,8,1,4.0
1095,83,0,2408,94,1,60,1,24.0
1096,93,0,808,108,1,20,1,9.0
1097,71,0,2249,61,2,56,1,23.0
1098,75,0,142,100,1,3,1,2.0
1099,44,0,209,241,2,5,1,3.0
1100,48,0,1747,132,1,43,1,18.0
1101,99,0,236,130,2,5,1,3.0
1102,75,0,1568,217,2,39,1,16.0
1103,38,0,1745,101,1,43,1,18.0
1104,74,0,1087,69,1,27,1,12.0
1105,45,0,669,225,2,16,1,7.0
1106,31,0,2163,58,1,54,1,22.0
1107,61,0,1290,177,1,32,1,14.0
1108,76,0,1860,144,2,46,1,20.0
1109,57,0,874,248,1,21,1,10.0
1110,53,0,891,82,1,22,1,10.0
1111,60,0,1075,166,2,26,1,11.0
1112,68,0,1948,196,1,48,1,21.0
1113,78,0,1810,1,2,45,1,19.0
1114,47,0,541,139,1,13,1,6.0
1115,67,0,2400,130,1,60,1,24.0
1116,41,0,2203,5,2,55,1,23.0
1117,38,0,1691,110,1,42,1,18.0
1118,80,0,191,93,2,4,1,3.0
1119,29,0,482,175,2,12,1,5.0
1120,86,0,224,88,1,5,1,3.0
1121,88,0,159,11,2,3,1,2.0
1122,29,0,215,219,1,5,1,3.0
1123,59,0,561,9,1,14,1,6.0
1124,52,0,2223,246,2,55,1,23.0
1125,76,0,1260,218,1,31,1,13.0
1126,53,0,1953,30,2,48,1,21.0
1127,57,0,1380,52,2,34,1,15.0
1128,57,0,2192,164,1,54,1,23.0
1129,79,0,1034,163,2,25,1,11.0
1130,47,0,1281,90,2,32,1,14.0
1131,43,0,2325,125,2,58,1,24.0
1132,54,0,1168,124,2,29,1,12.0
1133,93,0,236,196,2,5,1,3.0
1134,50,0,1182,54,2,29,1,12.0
1135,86,0,119,78,1,2,1,2.0
1136,62,0,1053,55,2,26,1,11.0
1137,74,0,475,70,1,11,1,5.0
1138,33,0,1610,142,2,40,1,17.0
1139,38,0,1683,220,1,42,1,18.0
1140,57,0,1602,137,1,40,1,17.0
1141,73,0,1723,126,1,43,1,18.0
1142,31,0,705,191,2,17,1,8.0
1143,92,0,1634,71,2,40,1,17.0
1144,42,0,2345,214,1,58,1,24.0
1145,51,0,844,48,2,21,1,9.0
1146,74,0,1466,37,1,36,1,16.0
1147,94,0,1856,228,1,46,1,19.0
1148,75,0,397,137,2,9,1,5.0
1149,47,0,1256,91,2,31,1,13.0
1150,42,0,2079,26,2,51,1,22.0
1151,90,0,2391,150,2,59,1,24.0
1152,94,0,184,238,2,4,1,2.0
1153,34,0,442,82,1,11,1,5.0
1154,68,0,1745,137,1,43,1,18.0
1155,41,0,877,29,2,21,1,10.0
1156,49,0,1754,25,1,43,1,18.0
1157,57,0,2188,167,2,54,1,23.0
1158,29,0,486,55,1,12,1,5.0
1159,71,0,1404,52,1,35,1,15.0
1160,64,0,1262,176,2,31,1,13.0
1161,65,0,1796,97,2,44,1,19.0
1162,67,0,2365,130,1,59,1,24.0
1163,30,0,2122,169,1,53,1,22.0
1164,55,0,2298,156,1,57,1,23.0
1165,79,0,509,10,1,12,1,5.0
1166,76,0,1923,166,2,48,1,20.0
1167,40,0,2143,196,1,53,1,22.0
1168,30,0,1880,9,2,47,1,20.0
1169,72,0,431,45,2,10,1,5.0
1170,87,0,1338,81,2,33,1,14.0
1171,41,0,2331,84,2,58,1,24.0
1172,33,0,161,246,2,4,1,2.0
1173,65,0,1793,239,1,44,1,19.0
1174,92,0,2170,182,2,54,1,22.0
1175,27,0,416,235,2,10,1,5.0
1176,55,0,459,248,2,11,1,5.0
1177,92,0,2077,68,1,51,1,22.0
1178,98,0,1391,107,2,34,1,15.0
1179,86,0,2020,119,2,50,1,21.0
1180,81,0,2310,12,1,57,1,24.0
1181,87,0,1593,78,1,39,1,17.0
1182,79,0,789,128,1,19,1,9.0
1183,36,0,591,49,2,14,1,6.0
1184,72,0,80,180,2,2,1,1.0
1185,63,0,1185,15,2,29,1,12.0
1186,83,0,1846,55,1,46,1,19.0
1187,38,0,567,135,1,14,1,6.0
1188,43,0,2129,9,2,53,1,22.0
1189,36,0,2216,51,1,55,1,23.0
1190,25,0,2125,211,2,53,1,22.0
1191,92,0,2354,71,1,58,1,24.0
1192,56,0,444,43,2,11,1,5.0
1193,88,0,429,219,2,10,1,5.0
1194,92,0,1996,51,1,49,1,21.0
1195,94,0,2120,147,1,53,1,22.0
1196,58,0,816,159,1,20,1,9.0
1197,73,0,2033,173,2,50,1,21.0
1198,75,0,1742,104,1,43,1,18.0
1199,67,0,136,146,1,3,1,2.0
1200,52,0,1283,90,1,32,1,14.0
1201,34,0,771,98,2,19,1,9.0
1202,68,0,2378,32,2,59,1,24.0
1203,90,0,1579,213,2,39,1,17.0
1204,62,0,189,229,2,4,1,3.0
1205,27,0,1178,97,1,29,1,12.0
1206,25,0,1753,153,2,43,1,18.0
1207,46,0,1344,55,1,33,1,14.0
1208,71,0,1531,167,2,38,1,16.0
1209,50,0,1852,148,1,46,1,19.0
1210,38,0,778,80,1,19,1,9.0
1211,93,0,1159,176,2,28,1,12.0
1212,99,0,348,77,2,8,1,4.0
1213,94,0,1649,240,2,41,1,17.0
1214,81,0,1315,127,2,32,1,14.0
1215,99,0,835,198,2,20,1,9.0
1216,48,0,245,166,2,6,1,3.0
1217,44,0,515,98,2,12,1,6.0
1218,25,0,1092,65,2,27,1,12.0
1219,29,0,2113,142,2,52,1,22.0
1220,64,0,2294,222,1,57,1,23.0
1221,61,0,1523,167,2,38,1,16.0
1222,68,0,634,42,1,15,1,7.0
1223,96,0,23,90,1,0,1,1.0
1224,57,0,2421,158,1,60,1,25.0
1225,54,0,225,222,2,5,1,3.0
1226,87,0,2434,51,2,60,1,25.0
1227,29,0,1890,204,2,47,1,20.0
1228,33,0,47,42,2,1,1,1.0
1229,55,0,2256,164,2,56,1,23.0
1230,25,0,151,83,2,3,1,2.0
1231,28,0,653,206,2,16,1,7.0
1232,67,0,1712,166,1,42,1,18.0
1233,45,0,44,123,2,1,1,1.0
1234,31,0,1292,147,1,32,1,14.0
1235,71,0,924,231,1,23,1,10.0
1236,44,0,12,179,1,0,1,1.0
1237,33,0,65,221,1,1,1,1.0
1238,97,0,1240,38,1,31,1,13.0
1239,64,0,558,236,2,13,1,6.0
1240,95,0,763,177,2,19,1,8.0
1241,58,0,2342,226,2,58,1,24.0
1242,79,0,1484,46,2,37,1,16.0
1243,83,0,52,195,2,1,1,1.0
1244,64,0,737,169,2,18,1,8.0
1245,52,0,257,16,1,6,1,3.0
1246,98,0,1190,243,1,29,1,12.0
1247,84,0,282,146,1,7,1,4.0
1248,51,0,225,201,1,5,1,3.0
1249,55,0,20,106,2,0,1,1.0
1250,60,0,2281,65,1,57,1,23.0
1251,35,0,1744,241,1,43,1,18.0
1252,35,0,846,214,1,21,1,9.0
1253,81,0,2013,234,1,50,1,21.0
1254,60,0,1067,131,2,26,1,11.0
1255,39,0,276,21,2,6,1,3.0
1256,49,0,599,128,1,14,1,7.0
1257,62,0,204,135,1,5,1,3.0
1258,92,0,99,223,1,2,1,2.0
1259,69,0,1120,142,1,28,1,12.0
1260,79,0,165,36,1,4,1,2.0
1261,58,0,1563,232,1,39,1,16.0
1262,65,0,1383,21,1,34,1,15.0
1263,42,0,2400,211,1,60,1,24.0
1264,97,0,1777,91,1,44,1,19.0
1265,85,0,1546,145,1,38,1,16.0
1266,74,0,1502,161,2,37,1,16.0
1267,94,0,331,7,2,8,1,4.0
1268,65,0,555,101,2,13,1,6.0
1269,33,0,2253,3,1,56,1,23.0
1270,74,0,1556,71,1,38,1,16.0
1271,40,0,1161,131,2,29,1,12.0
1272,89,0,1093,226,1,27,1,12.0
1273,43,0,2017,249,2,50,1,21.0
1274,61,0,1784,68,1,44,1,19.0
1275,36,0,1779,30,2,44,1,19.0
1276,75,0,942,139,1,23,1,10.0
1277,90,0,974,65,2,24,1,10.0
1278,28,0,1792,144,1,44,1,19.0
1279,62,0,1089,13,1,27,1,12.0
1280,36,0,2414,157,2,60,1,24.0
1281,79,0,308,245,1,7,1,4.0
1282,79,0,1169,36,1,29,1,12.0
1283,37,0,2435,113,1,60,1,25.0
1284,91,0,1547,98,2,38,1,16.0
1285,27,0,754,177,1,18,1,8.0
1286,74,0,2476,73,2,61,1,25.0
1287,29,0,982,97,1,24,1,10.0
1288,44,0,962,243,1,24,1,10.0
1289,50,0,1799,62,2,44,1,19.0
1290,40,0,1855,184,1,46,1,19.0
1291,47,0,1143,152,1,28,1,12.0
1292,82,0,170,50,1,4,1,2.0
1293,69,0,2473,217,2,61,1,25.0
1294,94,0,1155,75,1,28,1,12.0
1295,90,0,950,232,1,23,1,10.0
1296,90,0,2369,207,2,59,1,24.0
1297,48,0,846,46,1,21,1,9.0
1298,99,0,16,242,2,0,1,1.0
1299,80,0,1207,129,2,30,1,13.0
1300,48,0,2210,243,1,55,1,23.0
1301,61,0,1235,202,1,30,1,13.0
1302,33,0,948,154,2,23,1,10.0
1303,97,0,1132,9,1,28,1,12.0
1304,42,0,206,32,2,5,1,3.0
1305,38,0,1807,104,1,45,1,19.0
1306,60,0,1775,201,1,44,1,19.0
1307,65,0,1876,209,1,46,1,20.0
1308,62,0,90,32,1,2,1,1.0
1309,74,0,439,242,2,10,1,5.0
1310,84,0,20,195,1,0,1,1.0
1311,51,0,1480,31,2,37,1,16.0
1312,34,0,917,172,2,22,1,10.0
1313,70,0,1395,202,2,34,1,15.0
1314,31,0,1403,130,2,35,1,15.0
1315,83,0,693,176,1,17,1,8.0
1316,64,0,1296,65,1,32,1,14.0
1317,26,0,2149,17,1,53,1,22.0
1318,66,0,533,182,2,13,1,6.0
1319,62,0,1519,126,1,37,1,16.0
1320,46,0,783,83,1,19,1,9.0
1321,58,0,1530,137,2,38,1,16.0
1322,26,0,236,239,1,5,1,3.0
1323,36,0,1679,76,1,41,1,18.0
1324,77,0,1099,137,1,27,1,12.0
1325,75,0,2305,190,2,57,1,23.0
1326,67,0,2361,104,2,59,1,24.0
1327,66,0,576,42,2,14,1,6.0
1328,46,0,1593,79,2,39,1,17.0
1329,58,0,2450,62,2,61,1,25.0
1330,82,0,1847,118,1,46,1,19.0
1331,96,0,2418,2,1,60,1,24.0
1332,26,0,2261,169,1,56,1,23.0
