Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
953,84,0,1488,139,2,37
954,40,0,275,5,2,6
955,26,0,890,146,2,22
956,89,0,1268,240,1,31
957,54,0,1433,133,2,35
958,70,0,2349,35,2,58
959,25,0,890,75,2,22
960,42,0,406,174,1,10
961,68,0,2260,151,2,56
962,47,0,356,108,2,8
963,67,0,1468,215,1,36
964,73,0,1123,235,1,28
965,95,0,2455,20,2,61
966,44,0,2445,113,1,61
967,80,0,1386,83,1,34
968,96,0,1064,25,1,26
969,77,0,1234,172,1,30
970,32,0,2346,147,1,58
971,97,0,2263,28,1,56
972,35,0,843,106,2,21
973,94,0,2069,188,1,51
974,39,0,656,13,1,16
975,50,0,1570,106,1,39
976,77,0,268,67,1,6
977,51,0,1973,119,2,49
978,37,0,2165,90,1,54
979,70,0,185,17,2,4
980,29,0,516,8,1,12
981,71,0,2008,64,1,50
982,37,0,1330,36,2,33
983,54,0,2327,86,1,58
984,50,0,1539,134,1,38
985,59,0,2076,79,2,51
986,47,0,649,227,1,16
987,70,0,204,203,2,5
988,91,0,2156,29,2,53
989,85,0,1790,246,1,44
990,79,0,1040,200,2,26
991,93,0,1924,28,2,48
992,78,0,150,224,1,3
993,40,0,1649,43,1,41
994,32,0,871,60,2,21
995,94,0,1867,17,2,46
996,76,0,1944,186,1,48
997,82,0,536,211,1,13
998,86,0,807,249,1,20
999,52,0,1449,94,2,36
1000,52,0,1647,1,2,41
1001,66,0,747,1,1,18
1002,99,0,2383,197,1,59
1003,36,0,2115,148,2,52
1004,89,0,362,6,2,9
1005,82,0,1510,160,1,37
1006,49,0,332,51,1,8
1007,32,0,1863,213,1,46
1008,81,0,30,52,2,0
1009,31,0,737,2,1,18
1010,41,0,1066,40,2,26
1011,71,0,608,243,2,15
1012,56,0,2443,90,2,61
1013,81,0,804,69,1,20
1014,86,0,1041,178,1,26
1015,45,0,1030,174,1,25
1016,46,0,2353,226,1,58
1017,86,0,980,229,2,24
1018,95,0,868,175,1,21
1019,28,0,1967,194,2,49
1020,38,0,379,180,1,9
1021,99,0,2037,61,2,50
1022,86,0,1080,131,2,27
1023,51,0,1112,11,2,27
1024,79,0,1607,114,2,40
1025,55,0,2277,115,1,56
1026,88,0,1471,118,2,36
1027,36,0,1125,47,1,28
1028,56,0,2,120,2,0
1029,50,0,1528,34,1,38
1030,88,0,1394,52,1,34
1031,46,0,1971,217,2,49
1032,35,0,1201,85,1,30
1033,44,0,873,245,2,21
1034,47,0,204,196,1,5
1035,77,0,2379,212,1,59
1036,33,0,1659,98,2,41
1037,48,0,977,221,2,24
1038,64,0,1912,141,2,47
1039,39,0,1980,173,2,49
1040,53,0,968,177,2,24
1041,40,0,2336,209,1,58
1042,46,0,2145,237,2,53
1043,74,0,2274,87,2,56
1044,50,0,2362,8,2,59
1045,32,0,1767,178,2,44
1046,94,0,1023,104,2,25
1047,61,0,2383,44,2,59
1048,35,0,1917,109,2,47
1049,76,0,1119,20,2,27
1050,38,0,2063,89,2,51
1051,66,0,919,21,2,22
1052,40,0,1544,211,2,38
1053,56,0,132,21,2,3
1054,26,0,2181,75,1,54
1055,90,0,728,156,1,18
1056,65,0,1673,154,2,41
1057,91,0,64,45,2,1
1058,66,0,1007,97,1,25
1059,43,0,432,175,2,10
1060,60,0,1293,139,2,32
1061,41,0,148,79,2,3
1062,93,0,1972,152,2,49
1063,54,0,1391,136,1,34
1064,85,0,1471,183,1,36
1065,50,0,1655,135,1,41
1066,43,0,1966,224,2,49
1067,35,0,1544,250,1,38
1068,26,0,207,118,2,5
1069,32,0,350,184,1,8
1070,61,0,1475,217,2,36
1071,94,0,647,6,1,16
1072,45,0,1438,2,1,35
1073,82,0,1223,169,1,30
1074,36,0,1121,22,2,28
1075,50,0,1694,77,1,42
1076,41,0,1269,161,1,31
1077,27,0,838,119,2,20
1078,31,0,954,87,2,23
1079,58,0,987,74,1,24
1080,93,0,1756,247,2,43
1081,98,0,1797,211,2,44
1082,31,0,255,102,1,6
1083,48,0,5,83,2,0
1084,76,0,21,91,2,0
1085,55,0,2169,27,2,54
1086,95,0,2107,45,2,52
1087,73,0,2107,203,2,52
1088,69,0,2059,63,1,51
1089,59,0,2240,218,2,56
1090,97,0,2058,145,1,51
1091,72,0,895,250,1,22
1092,25,0,186,119,2,4
1093,94,0,1510,234,2,37
1094,97,0,75,19,1,1
1095,55,0,1777,109,1,44
1096,68,0,1130,136,2,28
1097,29,0,2194,195,2,54
1098,26,0,431,145,1,10
1099,59,0,2352,179,1,58
1100,32,0,2290,49,2,57
1101,77,0,57,177,1,1
1102,76,0,1847,113,1,46
1103,67,0,172,138,2,4
1104,49,0,321,236,2,8
1105,49,0,2337,235,2,58
1106,54,0,1292,180,1,32
1107,75,0,849,191,1,21
1108,93,0,2052,117,1,51
1109,90,0,336,198,2,8
1110,68,0,1393,243,1,34
1111,82,0,2210,183,2,55
1112,35,0,1258,58,1,31
1113,66,0,823,242,1,20
1114,86,0,2305,234,1,57
1115,45,0,2087,131,1,52
1116,43,0,1866,160,1,46
1117,79,0,1730,221,2,43
1118,56,0,116,12,2,2
1119,90,0,1993,59,2,49
1120,25,0,1685,235,1,42
1121,89,0,2354,93,1,58
1122,33,0,2135,76,1,53
1123,85,0,2033,244,2,50
1124,38,0,1587,15,1,39
1125,79,0,286,33,1,7
1126,31,0,459,14,1,11
1127,74,0,1482,103,2,37
1128,29,0,1876,84,2,46
1129,62,0,1847,97,2,46
1130,71,0,37,190,2,0
1131,91,0,2407,225,1,60
1132,35,0,1214,149,2,30
1133,36,0,546,193,2,13
1134,48,0,1288,215,1,32
1135,66,0,409,155,1,10
1136,72,0,222,160,1,5
1137,31,0,166,159,1,4
1138,83,0,62,3,1,1
1139,39,0,559,135,1,13
1140,83,0,202,65,1,5
1141,86,0,361,2,1,9
1142,46,0,792,198,2,19
1143,82,0,2039,116,2,50
1144,68,0,2283,208,2,57
1145,67,0,1335,153,1,33
1146,51,0,692,51,1,17
1147,81,0,2500,141,1,62
1148,60,0,1278,19,1,31
1149,57,0,1194,68,2,29
1150,63,0,368,233,1,9
1151,75,0,1035,177,1,25
1152,76,0,2199,130,2,54
1153,49,0,1284,13,2,32
1154,35,0,1575,24,1,39
1155,63,0,36,203,2,0
1156,37,0,995,227,1,24
1157,37,0,425,128,2,10
1158,61,0,2273,38,1,56
1159,75,0,830,119,2,20
1160,94,0,745,119,1,18
1161,63,0,2062,219,1,51
1162,75,0,1207,132,2,30
1163,35,0,1961,18,1,49
1164,78,0,1613,93,2,40
1165,46,0,1462,173,1,36
1166,82,0,1809,115,2,45
1167,75,0,2103,20,1,52
1168,79,0,2100,127,2,52
1169,97,0,2155,15,1,53
1170,42,0,1723,31,2,43
1171,35,0,150,243,2,3
1172,37,0,1518,96,1,37
1173,38,0,1894,108,1,47
1174,59,0,299,57,1,7
1175,43,0,2250,17,2,56
1176,48,0,907,53,2,22
1177,35,0,130,71,2,3
1178,29,0,2126,238,2,53
1179,73,0,158,96,1,3
1180,85,0,352,18,2,8
1181,88,0,1268,192,1,31
1182,33,0,729,203,2,18
1183,92,0,1345,129,1,33
1184,83,0,1977,239,1,49
1185,71,0,917,135,2,22
1186,44,0,147,59,2,3
1187,56,0,1035,115,1,25
1188,57,0,2310,62,1,57
1189,83,0,1728,160,1,43
1190,68,0,1935,28,2,48
1191,75,0,1325,145,1,33
1192,53,0,637,124,1,15
1193,90,0,2435,97,2,60
1194,32,0,2245,20,2,56
1195,64,0,723,122,1,18
1196,63,0,1497,96,1,37
1197,88,0,2047,91,1,51
1198,82,0,361,238,1,9
1199,83,0,1240,158,1,31
1200,92,0,1724,94,1,43
1201,28,0,735,76,2,18
1202,27,0,1764,210,2,44
1203,85,0,2065,223,2,51
1204,70,0,1150,38,1,28
1205,45,0,2135,98,2,53
1206,70,0,2425,195,1,60
1207,41,0,601,106,1,15
1208,99,0,1540,215,2,38
1209,92,0,1998,10,1,49
1210,44,0,1826,193,2,45
1211,92,0,897,127,2,22
1212,69,0,9,20,2,0
1213,73,0,57,84,1,1
1214,52,0,1900,134,2,47
1215,98,0,141,162,2,3
1216,57,0,651,213,2,16
1217,56,0,796,46,2,19
1218,46,0,563,128,1,14
1219,56,0,954,200,1,23
1220,86,0,1407,228,1,35
1221,84,0,1143,168,1,28
1222,86,0,1915,170,2,47
1223,51,0,851,169,2,21
1224,48,0,749,184,2,18
1225,67,0,1949,46,1,48
1226,33,0,1440,145,2,36
1227,56,0,121,132,2,3
1228,30,0,632,24,2,15
1229,71,0,2054,95,2,51
1230,95,0,1229,26,2,30
1231,86,0,820,67,2,20
1232,57,0,4,132,1,0
1233,67,0,1880,219,2,47
1234,90,0,1987,79,2,49
1235,39,0,411,92,1,10
1236,48,0,429,157,1,10
1237,28,0,1453,216,2,36
1238,69,0,1890,20,1,47
1239,30,0,463,147,2,11
1240,52,0,845,109,2,21
1241,73,0,601,172,2,15
1242,63,0,1002,100,2,25
1243,71,0,2106,180,1,52
1244,81,0,424,149,1,10
1245,81,0,1063,242,2,26
1246,89,0,42,199,1,1
1247,36,0,2286,105,2,57
1248,70,0,1118,96,2,27
1249,77,0,2045,51,2,51
1250,74,0,644,53,1,16
1251,88,0,682,26,1,17
1252,93,0,113,3,2,2
1253,91,0,2159,183,1,53
1254,76,0,2461,190,2,61
1255,42,0,1527,41,1,38
1256,53,0,1046,10,2,26
1257,50,0,2444,55,2,61
1258,69,0,2146,27,2,53
1259,39,0,799,79,2,19
1260,43,0,2375,34,2,59
1261,85,0,71,16,1,1
1262,65,0,623,176,1,15
1263,57,0,1181,102,1,29
1264,33,0,2283,108,1,57
1265,89,0,1572,6,1,39
1266,47,0,2333,46,1,58
1267,79,0,1717,80,2,42
1268,63,0,1600,237,1,40
1269,53,0,305,209,1,7
1270,86,0,463,249,1,11
1271,41,0,1244,81,2,31
1272,98,0,1555,30,1,38
1273,93,0,1512,18,1,37
1274,96,0,217,81,1,5
1275,87,0,726,47,2,18
1276,34,0,1538,31,2,38
1277,97,0,1095,155,1,27
1278,97,0,1128,103,1,28
1279,53,0,1072,172,1,26
1280,52,0,869,172,2,21
1281,96,0,748,121,2,18
1282,73,0,308,20,1,7
1283,83,0,2163,235,1,54
1284,36,0,524,218,2,13
1285,93,0,357,164,1,8
1286,71,0,1462,109,1,36
1287,42,0,565,217,2,14
1288,71,0,1273,231,1,31
1289,34,0,741,173,2,18
1290,70,0,1697,70,1,42
1291,71,0,119,134,1,2
1292,73,0,823,40,2,20
1293,36,0,2186,107,1,54
1294,85,0,1665,147,1,41
1295,53,0,893,158,2,22
1296,48,0,1107,2,2,27
1297,33,0,463,65,1,11
1298,75,0,1162,7,1,29
1299,51,0,566,89,1,14
1300,86,0,1040,152,1,26
1301,91,0,1218,212,1,30
1302,59,0,1026,53,2,25
1303,80,0,868,71,2,21
1304,64,0,434,117,2,10
1305,48,0,2413,102,1,60
1306,46,0,1956,152,2,48
1307,58,0,266,59,1,6
1308,84,0,1633,185,1,40
1309,84,0,1811,125,2,45
1310,37,0,1474,196,2,36
1311,72,0,921,49,1,23
1312,46,0,595,191,2,14
1313,84,0,521,170,2,13
1314,60,0,1155,245,1,28
1315,48,0,1264,104,1,31
1316,30,0,417,161,1,10
1317,80,0,1166,145,1,29
1318,94,0,1764,148,1,44
1319,89,0,957,76,1,23
1320,48,0,1773,87,2,44
1321,69,0,516,211,1,12
1322,50,0,1499,225,1,37
1323,25,0,63,96,1,1
1324,33,0,2325,89,1,58
1325,54,0,278,111,1,6
1326,55,0,2100,165,2,52
1327,63,0,763,83,1,19
1328,30,0,2178,169,2,54
1329,79,0,734,236,2,18
1330,61,0,645,213,1,16
1331,79,0,723,28,1,18
1332,72,0,640,139,1,16
1333,40,0,1284,69,1,32
1334,60,0,201,225,2,5
1335,31,0,78,61,2,1
1336,36,0,1373,142,1,34
1337,61,0,7,72,2,0
1338,70,0,1155,241,2,28
1339,30,0,250,70,1,6
1340,56,0,1004,177,1,25
1341,95,0,2430,139,1,60
1342,90,0,608,180,1,15
1343,38,0,1977,149,2,49
1344,46,0,1975,116,1,49
1345,46,0,1364,102,1,34
1346,61,0,485,20,2,12
1347,44,0,984,155,2,24
1348,52,0,1208,83,2,30
1349,41,0,455,195,2,11
1350,66,0,67,200,1,1
1351,74,0,1019,194,1,25
1352,56,0,1809,205,2,45
1353,85,0,1866,184,2,46
1354,41,0,1407,166,1,35
1355,94,0,2278,193,2,56
1356,88,0,945,9,1,23
1357,40,0,1143,198,2,28
1358,48,0,217,18,2,5
1359,34,0,2027,176,1,50
1360,75,0,1147,115,1,28
1361,37,0,1982,151,2,49
1362,52,0,1748,1,1,43
1363,94,0,1257,30,2,31
1364,88,0,1970,161,1,49
1365,90,0,707,132,2,17
1366,87,0,763,26,2,19
1367,55,0,1676,36,2,41
1368,77,0,459,96,2,11
1369,45,0,489,112,2,12
1370,33,0,1013,120,1,25
1371,36,0,1138,56,1,28
1372,49,0,1286,33,1,32
1373,60,0,2296,142,1,57
1374,35,0,1084,219,2,27
1375,98,0,991,37,1,24
1376,87,0,375,236,2,9
1377,37,0,1235,12,1,30
1378,39,0,760,4,2,19
1379,74,0,480,59,2,12
1380,36,0,335,191,1,8
1381,92,0,434,233,2,10
1382,71,0,187,2,1,4
1383,62,0,1288,105,1,32
1384,81,0,2204,77,1,55
1385,90,0,1833,137,1,45
1386,55,0,2050,139,2,51
1387,83,0,728,170,1,18
1388,26,0,433,246,2,10
1389,80,0,1727,216,1,43
1390,40,0,33,210,2,0
1391,34,0,295,174,2,7
1392,39,0,87,244,1,2
1393,61,0,2137,212,1,53
1394,47,0,368,95,2,9
1395,54,0,1625,148,1,40
1396,80,0,1594,53,2,39
1397,76,0,2147,98,2,53
1398,53,0,1405,163,2,35
1399,78,0,1660,88,2,41
1400,82,0,1700,179,2,42
1401,53,0,2423,191,1,60
1402,27,0,153,211,1,3
1403,42,0,429,115,1,10
1404,48,0,541,207,1,13
1405,43,0,1852,227,2,46
1406,66,0,1904,167,2,47
1407,40,0,1694,44,1,42
1408,73,0,1166,43,2,29
1409,47,0,1316,38,2,32
1410,64,0,2235,3,1,55
1411,96,0,48,213,1,1
1412,53,0,815,116,1,20
1413,84,0,2112,115,2,52
1414,92,0,2433,70,2,60
1415,48,0,1933,188,2,48
1416,76,0,2092,17,1,52
1417,41,0,1753,154,2,43
1418,28,0,793,233,1,19
1419,70,0,1464,2,2,36
1420,55,0,102,144,1,2
1421,60,0,1193,1,2,29
1422,58,0,1847,154,1,46
1423,63,0,1428,208,2,35
1424,81,0,2021,73,2,50
1425,38,0,96,200,1,2
1426,45,0,2015,56,1,50
1427,67,0,459,127,2,11
1428,68,0,1892,198,1,47
1429,66,0,595,14,1,14
1430,73,0,1472,207,2,36
1431,55,0,2438,31,1,60
1432,66,0,1678,85,1,41
1433,93,0,1394,95,2,34
1434,35,0,902,57,2,22
1435,29,0,376,124,1,9
1436,73,0,2086,171,2,52
1437,51,0,804,38,2,20
1438,61,0,1222,104,1,30
1439,65,0,76,18,1,1
1440,93,0,2147,192,1,53
1441,91,0,1414,185,2,35
1442,42,0,1883,104,1,47
1443,98,0,2059,184,1,51
1444,26,0,2356,91,2,58
1445,87,0,2279,154,1,56
1446,42,0,1412,105,1,35
1447,31,0,1204,213,2,30
1448,49,0,1520,229,1,38
1449,79,0,2401,205,1,60
1450,79,0,271,149,2,6
1451,57,0,482,240,1,12
1452,73,0,2124,135,2,53
1453,30,0,1225,136,1,30
1454,76,0,1939,37,2,48
1455,85,0,765,91,1,19
1456,95,0,747,194,1,18
1457,43,0,694,107,2,17
1458,93,0,1810,218,2,45
1459,72,0,2480,82,2,62
1460,87,0,1374,109,1,34
1461,55,0,2043,78,2,51
1462,93,0,860,124,1,21
1463,67,0,428,57,1,10
1464,95,0,374,233,2,9
1465,49,0,1027,210,2,25
1466,44,0,1806,205,2,45
1467,62,0,249,77,2,6
1468,67,0,65,83,2,1
1469,86,0,2210,48,1,55
1470,73,0,1008,181,1,25
1471,85,0,60,58,1,1
1472,88,0,858,47,2,21
1473,90,0,264,66,2,6
1474,75,0,153,181,1,3
1475,65,0,445,23,2,11
1476,70,0,1439,145,2,35
1477,62,0,1054,154,2,26
1478,88,0,583,141,2,14
1479,96,0,933,128,2,23
1480,40,0,670,203,2,16
1481,49,0,1959,162,2,48
1482,75,0,13,15,2,0
1483,59,0,1199,73,1,29
1484,40,0,1982,212,2,49
1485,41,0,388,127,2,9
1486,97,0,1730,87,2,43
1487,44,0,393,203,2,9
1488,83,0,2063,221,1,51
1489,67,0,51,122,1,1
1490,95,0,292,25,2,7
1491,70,0,958,81,1,23
1492,73,0,1663,94,1,41
1493,81,0,908,50,1,22
1494,49,0,1310,132,2,32
1495,35,0,1894,138,2,47
1496,86,0,754,219,1,18
1497,68,0,1564,208,2,39
1498,35,0,1181,56,1,29
1499,31,0,2128,219,1,53
1500,75,0,90,113,2,2
1501,74,0,1965,180,2,49
1502,55,0,974,74,1,24
1503,35,0,270,79,2,6
1504,81,0,1679,88,1,41
1505,38,0,601,220,2,15
1506,82,0,1213,100,2,30
1507,85,0,1067,220,1,26
1508,92,0,1314,86,2,32
1509,85,0,1944,122,1,48
1510,76,0,746,76,1,18
1511,58,0,1276,144,1,31
1512,29,0,1452,221,1,36
1513,81,0,2350,124,2,58
1514,91,0,456,149,2,11
1515,63,0,383,156,2,9
1516,99,0,2009,20,2,50
1517,52,0,978,203,1,24
1518,59,0,955,43,1,23
1519,66,0,200,180,1,5
1520,72,0,2000,91,2,50
1521,78,0,1430,40,2,35
1522,52,0,57,81,2,1
1523,29,0,2113,23,2,52
1524,96,0,859,180,2,21
1525,88,0,593,218,1,14
1526,45,0,663,63,1,16
1527,51,0,575,39,2,14
1528,31,0,1050,65,2,26
1529,63,0,160,171,1,4
1530,42,0,412,203,2,10
1531,80,0,1696,73,1,42
1532,84,0,1386,224,2,34
1533,98,0,920,210,1,23
1534,54,0,2199,49,2,54
1535,82,0,1655,163,2,41
1536,88,0,1669,172,1,41
1537,97,0,555,230,2,13
1538,69,0,1656,2,1,41
1539,99,0,2416,126,1,60
1540,77,0,95,7,2,2
1541,73,0,735,86,2,18
1542,89,0,1924,108,1,48
1543,68,0,1738,9,1,43
1544,33,0,172,195,1,4
1545,60,0,1539,205,1,38
1546,33,0,348,2,2,8
1547,34,0,1054,132,1,26
1548,74,0,967,197,2,24
1549,43,0,601,118,2,15
1550,30,0,2382,210,1,59
1551,93,0,1414,12,2,35
1552,44,0,83,37,1,2
1553,83,0,245,77,1,6
1554,90,0,1513,57,1,37
1555,97,0,1459,229,1,36
1556,82,0,2083,80,2,52
1557,81,0,393,231,2,9
1558,66,0,2314,117,2,57
1559,66,0,740,237,1,18
1560,99,0,23,36,2,0
1561,78,0,1057,134,2,26
1562,76,0,1095,209,2,27
1563,71,0,361,229,1,9
1564,39,0,1998,199,1,49
1565,92,0,507,225,1,12
1566,41,0,288,154,2,7
1567,26,0,995,16,2,24
1568,46,0,889,139,1,22
1569,41,0,1539,79,2,38
1570,82,0,770,156,1,19
1571,93,0,2462,98,1,61
1572,62,0,1962,63,1,49
1573,58,0,377,229,2,9
1574,88,0,558,94,1,13
1575,74,0,1518,206,1,37
1576,51,0,1488,66,2,37
1577,40,0,2235,170,2,55
1578,93,0,1146,183,2,28
1579,56,0,1680,204,1,42
1580,41,0,268,51,2,6
1581,87,0,1596,216,1,39
1582,57,0,1539,191,1,38
1583,98,0,1762,32,2,44
1584,94,0,2154,41,2,53
1585,51,0,234,217,2,5
1586,71,0,1578,15,2,39
1587,54,0,1335,20,1,33
1588,97,0,1986,68,2,49
1589,93,0,1738,117,1,43
1590,39,0,364,202,2,9
1591,43,0,1506,108,2,37
1592,45,0,2418,245,2,60
1593,39,0,365,46,1,9
1594,51,0,1726,10,2,43
1595,57,0,2157,139,1,53
1596,48,0,1709,216,1,42
1597,54,0,2040,48,1,51
1598,80,0,332,123,1,8
1599,42,0,1111,56,2,27
1600,36,0,919,159,2,22
1601,73,0,134,173,2,3
1602,27,0,1363,200,1,34
1603,90,0,716,8,2,17
1604,70,0,1160,119,1,29
1605,57,0,1732,15,2,43
1606,65,0,1159,1,1,28
1607,44,0,1394,231,1,34
1608,66,0,1077,33,1,26
1609,47,0,236,84,2,5
1610,84,0,1800,47,2,45
1611,25,0,833,204,1,20
1612,75,0,1325,13,1,33
1613,73,0,6,232,2,0
1614,65,0,1458,195,2,36
1615,57,0,591,233,1,14
1616,88,0,1351,166,2,33
1617,53,0,1133,220,1,28
1618,48,0,1880,73,2,47
1619,28,0,365,4,2,9
1620,67,0,1375,156,2,34
1621,82,0,1908,27,1,47
1622,86,0,1254,129,1,31
1623,60,0,2472,115,2,61
1624,69,0,1489,246,2,37
1625,66,0,2328,69,2,58
1626,59,0,1486,9,1,37
1627,25,0,521,183,1,13
1628,98,0,545,44,2,13
1629,42,0,458,51,1,11
1630,77,0,747,156,2,18
1631,74,0,1435,58,1,35
1632,69,0,2134,42,1,53
1633,37,0,303,128,2,7
1634,78,0,1785,173,1,44
1635,71,0,1906,170,2,47
1636,39,0,2070,36,2,51
1637,71,0,1218,2,2,30
1638,29,0,1915,47,1,47
1639,96,0,1356,248,1,33
1640,70,0,991,23,2,24
1641,28,0,215,82,1,5
1642,83,0,1941,6,2,48
1643,88,0,731,135,2,18
1644,60,0,866,124,1,21
1645,30,0,940,25,1,23
1646,59,0,77,141,2,1
1647,74,0,1371,227,2,34
1648,97,0,884,199,1,22
1649,98,0,106,52,1,2
1650,98,0,15,149,2,0
1651,42,0,2500,103,2,62
1652,92,0,329,133,1,8
1653,59,0,1021,90,2,25
1654,44,0,313,34,2,7
1655,75,0,1756,68,1,43
1656,25,0,296,207,1,7
1657,95,0,2360,55,2,59
1658,33,0,36,129,2,0
1659,86,0,19,187,2,0
1660,43,0,2079,184,1,51
1661,57,0,2,49,2,0
1662,46,0,2054,57,2,51
1663,77,0,807,132,2,20
1664,94,0,846,70,1,21
1665,78,0,684,226,2,17
1666,29,0,1314,249,1,32
1667,43,0,1864,80,1,46
1668,90,0,1176,249,2,29
1669,56,0,617,38,2,15
1670,50,0,2492,40,1,62
1671,64,0,1300,57,2,32
1672,80,0,1903,12,1,47
1673,41,0,877,56,1,21
1674,91,0,1637,97,1,40
1675,53,0,699,56,2,17
1676,84,0,751,217,2,18
1677,61,0,1353,194,2,33
1678,73,0,957,239,2,23
1679,81,0,689,12,2,17
1680,46,0,2349,162,1,58
1681,71,0,204,126,2,5
1682,85,0,1953,249,1,48
1683,88,0,2292,245,1,57
1684,73,0,2342,48,1,58
1685,82,0,504,170,2,12
1686,37,0,245,182,1,6
1687,91,0,1896,26,1,47
1688,47,0,989,207,2,24
1689,26,0,2198,97,2,54
1690,26,0,2410,185,2,60
1691,30,0,968,144,2,24
1692,68,0,597,38,1,14
1693,59,0,1172,51,1,29
1694,72,0,2110,182,2,52
1695,39,0,2152,153,1,53
1696,67,0,2218,190,2,55
1697,78,0,394,234,1,9
1698,88,0,298,146,1,7
1699,52,0,2305,125,2,57
1700,91,0,514,237,2,12
1701,29,0,2269,119,1,56
1702,75,0,1517,192,2,37
1703,64,0,829,134,2,20
1704,95,0,1201,69,1,30
1705,64,0,1326,110,2,33
1706,63,0,1337,67,2,33
1707,77,0,14,122,2,0
1708,96,0,1702,7,2,42
1709,63,0,94,90,1,2
1710,69,0,507,203,2,12
1711,60,0,1468,186,2,36
1712,28,0,1154,167,2,28
1713,76,0,86,160,2,2
1714,33,0,1083,54,1,27
1715,29,0,2396,53,1,59
1716,38,0,1558,175,2,38
1717,35,0,2321,181,2,58
1718,68,0,1817,98,2,45
1719,99,0,1394,4,2,34
1720,74,0,1391,53,1,34
1721,37,0,1937,249,1,48
1722,79,0,2499,29,1,62
1723,34,0,792,195,1,19
1724,71,0,335,179,1,8
1725,60,0,1191,195,1,29
1726,82,0,2499,192,2,62
1727,80,0,1516,145,2,37
1728,97,0,2460,22,2,61
1729,25,0,2460,113,2,61
1730,69,0,1705,197,2,42
1731,65,0,324,103,1,8
1732,76,0,1225,220,1,30
1733,36,0,2241,189,2,56
1734,31,0,1503,24,2,37
1735,94,0,767,92,2,19
1736,66,0,471,215,1,11
1737,70,0,1534,22,1,38
1738,42,0,1770,58,2,44
1739,70,0,1507,8,1,37
1740,99,0,1837,91,2,45
1741,85,0,2335,86,1,58
1742,86,0,1370,11,2,34
1743,32,0,2398,249,1,59
1744,26,0,466,66,1,11
1745,70,0,2334,123,2,58
1746,59,0,1860,181,1,46
1747,33,0,139,65,1,3
1748,39,0,706,4,2,17
1749,63,0,1452,169,1,36
1750,49,0,526,174,2,13
1751,66,0,2346,165,1,58
1752,50,0,264,43,2,6
1753,98,0,190,208,1,4
1754,52,0,346,26,1,8
1755,31,0,549,198,1,13
1756,35,0,591,127,2,14
1757,56,0,1288,98,1,32
1758,45,0,202,35,2,5
1759,79,0,69,141,1,1
1760,55,0,1321,122,2,33
1761,66,0,1247,29,2,31
1762,43,0,1529,166,1,38
1763,70,0,256,241,2,6
1764,38,0,1447,201,2,36
1765,63,0,1387,84,1,34
1766,62,0,2292,220,1,57
1767,54,0,1647,185,2,41
1768,48,0,601,195,1,15
1769,53,0,1913,223,2,47
1770,61,0,100,8,1,2
1771,59,0,969,152,2,24
1772,82,0,660,141,1,16
1773,92,0,875,145,2,21
1774,44,0,2018,36,1,50
1775,74,0,271,170,2,6
1776,55,0,1016,87,1,25
1777,72,0,474,219,1,11
1778,38,0,724,221,2,18
1779,37,0,996,223,1,24
1780,40,0,1108,137,1,27
1781,56,0,602,47,1,15
1782,27,0,1043,106,2,26
1783,44,0,2285,128,2,57
1784,95,0,496,123,1,12
1785,46,0,925,75,2,23
1786,72,0,1336,19,1,33
1787,86,0,135,84,2,3
1788,47,0,2498,20,1,62
1789,79,0,2174,152,1,54
1790,98,0,1694,129,1,42
1791,74,0,213,214,1,5
1792,47,0,568,133,2,14
1793,70,0,2469,159,2,61
1794,70,0,2419,85,2,60
1795,34,0,2147,29,2,53
1796,34,0,1895,42,2,47
1797,97,0,264,81,2,6
1798,46,0,431,122,2,10
1799,85,0,1409,169,1,35
1800,50,0,1490,12,1,37
1801,69,0,647,112,1,16
1802,47,0,11,39,1,0
1803,86,0,992,75,1,24
1804,92,0,2016,99,1,50
1805,30,0,787,87,2,19
1806,38,0,1251,12,2,31
1807,91,0,140,91,2,3
1808,74,0,1725,31,2,43
1809,99,0,877,58,2,21
1810,33,0,1523,49,1,38
1811,28,0,848,68,2,21
1812,77,0,1808,231,1,45
1813,66,0,1332,104,2,33
1814,99,0,1319,92,1,32
1815,90,0,1573,76,1,39
1816,88,0,415,182,1,10
1817,86,0,648,223,2,16
1818,64,0,1650,145,1,41
1819,38,0,940,138,1,23
1820,89,0,452,107,2,11
1821,87,0,839,250,2,20
1822,42,0,1600,109,2,40
1823,33,0,572,218,2,14
1824,52,0,1916,196,2,47
1825,61,0,1702,159,1,42
1826,72,0,2129,68,2,53
1827,87,0,721,1,1,18
1828,52,0,1351,104,1,33
1829,93,0,1539,112,2,38
1830,31,0,164,175,1,4
1831,46,0,832,43,1,20
1832,29,0,2481,143,2,62
1833,49,0,1694,99,2,42
1834,63,0,2166,54,1,54
1835,40,0,837,117,2,20
1836,76,0,327,235,2,8
1837,39,0,1491,183,1,37
1838,76,0,488,83,2,12
1839,62,0,1519,67,1,37
1840,79,0,1421,72,1,35
1841,99,0,241,148,1,6
1842,78,0,69,6,1,1
1843,46,0,2382,92,2,59
1844,87,0,2265,24,1,56
1845,35,0,1927,213,2,48
1846,50,0,880,221,1,22
1847,37,0,939,143,2,23
1848,99,0,799,108,2,19
1849,50,0,2020,243,1,50
1850,68,0,1400,185,2,35
