Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
953,99,0,393,35,2,9
954,72,0,622,181,2,15
955,91,0,2455,5,1,61
956,28,0,984,232,1,24
957,58,0,1037,96,1,25
958,94,0,795,109,2,19
959,90,0,357,28,2,8
960,35,0,809,42,1,20
961,93,0,167,141,1,4
962,62,0,1811,97,2,45
963,67,0,1385,181,1,34
964,71,0,1518,77,2,37
965,37,0,1925,94,2,48
966,54,0,1026,42,1,25
967,79,0,217,142,1,5
968,55,0,52,249,1,1
969,58,0,2256,22,1,56
970,38,0,2428,192,2,60
971,59,0,1510,65,1,37
972,36,0,2050,7,1,51
973,38,0,1324,166,1,33
974,43,0,468,82,1,11
975,71,0,2204,55,2,55
976,86,0,1545,38,2,38
977,48,0,709,135,2,17
978,32,0,2410,55,1,60
979,51,0,524,229,2,13
980,35,0,2196,190,2,54
981,92,0,761,231,2,19
982,53,0,634,138,1,15
983,93,0,2277,172,1,56
984,72,0,44,240,2,1
985,31,0,1371,67,1,34
986,73,0,1495,203,1,37
987,97,0,1576,216,2,39
988,37,0,505,80,1,12
989,73,0,241,31,1,6
990,64,0,1310,90,2,32
991,41,0,1042,192,2,26
992,42,0,533,187,2,13
993,75,0,1675,167,1,41
994,37,0,1631,100,2,40
995,73,0,221,34,1,5
996,92,0,592,122,2,14
997,27,0,2414,26,1,60
998,38,0,1961,21,2,49
999,57,0,68,190,2,1
1000,64,0,1790,220,2,44
1001,63,0,2275,39,1,56
1002,73,0,866,57,1,21
1003,63,0,1275,179,2,31
1004,50,0,1059,243,1,26
1005,99,0,1640,213,2,41
1006,90,0,1271,107,1,31
1007,74,0,1901,202,2,47
1008,97,0,2164,41,1,54
1009,33,0,2405,212,1,60
1010,66,0,2180,37,2,54
1011,62,0,1773,150,1,44
1012,73,0,142,229,2,3
1013,48,0,1346,218,2,33
1014,36,0,1839,157,1,45
1015,35,0,2065,55,1,51
1016,48,0,90,104,2,2
1017,64,0,1772,96,2,44
1018,63,0,2113,91,1,52
1019,73,0,2491,64,1,62
1020,98,0,1160,209,2,29
1021,29,0,1013,171,1,25
1022,25,0,688,228,1,17
1023,55,0,2246,103,1,56
1024,86,0,231,109,1,5
1025,66,0,1118,176,2,27
1026,73,0,1596,208,1,39
1027,92,0,998,218,2,24
1028,67,0,1825,220,2,45
1029,29,0,753,150,2,18
1030,33,0,2050,143,2,51
1031,43,0,46,104,2,1
1032,77,0,19,231,1,0
1033,85,0,888,81,2,22
1034,74,0,1082,144,2,27
1035,98,0,1397,142,2,34
1036,28,0,2382,63,2,59
1037,69,0,2088,208,2,52
1038,98,0,814,226,2,20
1039,54,0,1595,208,2,39
1040,86,0,389,192,1,9
1041,91,0,1797,77,2,44
1042,83,0,2140,84,1,53
1043,88,0,980,103,2,24
1044,96,0,2,183,1,0
1045,92,0,2020,219,2,50
1046,84,0,1064,57,1,26
1047,36,0,1314,94,2,32
1048,28,0,146,54,1,3
1049,69,0,1183,76,1,29
1050,34,0,1346,133,1,33
1051,85,0,1727,42,1,43
1052,25,0,1971,104,1,49
1053,86,0,606,191,1,15
1054,49,0,1414,35,2,35
1055,82,0,2492,95,1,62
1056,57,0,75,3,2,1
1057,49,0,2217,91,1,55
1058,37,0,908,109,1,22
1059,39,0,1553,120,2,38
1060,43,0,1734,166,2,43
1061,41,0,1009,217,1,25
1062,34,0,325,233,2,8
1063,69,0,1483,120,1,37
1064,68,0,1910,246,1,47
1065,52,0,1617,138,2,40
1066,39,0,1683,190,2,42
1067,44,0,717,22,2,17
1068,40,0,882,139,2,22
1069,94,0,2453,103,2,61
1070,33,0,48,243,2,1
1071,25,0,1266,77,1,31
1072,47,0,989,204,1,24
1073,72,0,1312,4,1,32
1074,43,0,1877,163,1,46
1075,68,0,920,147,2,23
1076,77,0,273,119,1,6
1077,26,0,596,32,2,14
1078,80,0,563,144,1,14
1079,64,0,1575,207,1,39
1080,39,0,2250,221,1,56
1081,46,0,1772,147,1,44
1082,33,0,272,102,2,6
1083,26,0,684,118,2,17
1084,50,0,437,82,1,10
1085,94,0,681,171,1,17
1086,83,0,1552,229,2,38
1087,68,0,317,126,1,7
1088,56,0,1359,186,1,33
1089,57,0,2043,152,2,51
1090,82,0,747,82,1,18
1091,39,0,2252,113,2,56
1092,69,0,1901,189,2,47
1093,35,0,2341,48,1,58
1094,61,0,1440,121,1,36
1095,84,0,117,207,2,2
1096,38,0,1549,54,1,38
1097,35,0,1839,87,2,45
1098,30,0,1816,45,2,45
1099,35,0,1932,126,2,48
1100,62,0,698,66,1,17
1101,61,0,1727,157,2,43
1102,85,0,580,75,2,14
1103,77,0,993,188,1,24
1104,25,0,663,39,1,16
1105,37,0,1961,224,2,49
1106,55,0,75,68,2,1
1107,78,0,8,223,1,0
1108,59,0,689,162,1,17
1109,89,0,1533,240,2,38
1110,36,0,370,104,2,9
1111,82,0,2016,21,1,50
1112,85,0,747,221,2,18
1113,78,0,1091,228,2,27
1114,26,0,390,5,1,9
1115,48,0,2248,26,2,56
1116,62,0,1443,114,1,36
1117,63,0,2007,193,2,50
1118,29,0,1205,243,1,30
1119,66,0,131,89,2,3
1120,80,0,1810,56,1,45
1121,68,0,157,200,1,3
1122,25,0,1123,166,1,28
1123,41,0,1527,57,2,38
1124,90,0,498,226,2,12
1125,46,0,114,32,2,2
1126,76,0,2239,154,2,55
1127,30,0,2496,65,2,62
1128,30,0,987,124,2,24
1129,31,0,360,196,1,9
1130,25,0,1228,71,1,30
1131,63,0,2120,148,2,53
1132,69,0,525,247,1,13
1133,50,0,1220,61,1,30
1134,47,0,1566,3,1,39
1135,90,0,747,142,1,18
1136,41,0,463,98,2,11
1137,48,0,2490,203,2,62
1138,83,0,1100,141,2,27
1139,37,0,950,170,2,23
1140,73,0,1251,203,1,31
1141,54,0,372,227,1,9
1142,37,0,961,41,2,24
1143,61,0,2009,173,2,50
1144,77,0,1845,43,1,46
1145,58,0,1797,195,2,44
1146,35,0,1838,197,1,45
1147,93,0,1810,82,1,45
1148,60,0,2285,149,2,57
1149,91,0,845,13,2,21
1150,39,0,210,232,2,5
1151,43,0,2125,32,2,53
1152,47,0,2005,88,1,50
1153,71,0,348,221,1,8
1154,69,0,1030,43,1,25
1155,75,0,503,109,2,12
1156,42,0,2364,123,1,59
1157,78,0,763,159,1,19
1158,47,0,571,174,2,14
1159,52,0,264,126,1,6
1160,79,0,2133,132,2,53
1161,46,0,250,44,1,6
1162,62,0,63,231,2,1
1163,74,0,1693,118,2,42
1164,73,0,306,199,1,7
1165,29,0,1047,3,1,26
1166,94,0,59,170,2,1
1167,43,0,1880,218,1,47
1168,47,0,2143,124,2,53
1169,84,0,2172,209,1,54
1170,50,0,2038,191,1,50
1171,99,0,387,152,2,9
1172,76,0,1829,134,1,45
1173,46,0,711,29,1,17
1174,85,0,1710,242,1,42
1175,36,0,234,155,1,5
1176,39,0,2140,149,1,53
1177,97,0,710,95,1,17
1178,85,0,1273,8,1,31
1179,44,0,375,228,1,9
1180,79,0,1584,113,1,39
1181,34,0,831,9,2,20
1182,59,0,78,226,2,1
1183,91,0,2471,242,1,61
1184,60,0,488,150,2,12
1185,81,0,1120,79,1,28
1186,89,0,751,156,1,18
1187,42,0,1867,73,2,46
1188,25,0,1072,125,1,26
1189,74,0,1636,211,1,40
1190,58,0,88,147,1,2
1191,79,0,363,171,1,9
1192,87,0,482,53,2,12
1193,41,0,403,64,2,10
1194,57,0,1068,20,1,26
1195,43,0,197,163,2,4
1196,44,0,2099,64,2,52
1197,26,0,569,238,2,14
1198,70,0,1756,205,1,43
1199,50,0,779,23,1,19
1200,63,0,224,169,2,5
1201,74,0,416,29,1,10
1202,84,0,1047,133,1,26
1203,90,0,704,239,1,17
1204,71,0,1007,42,2,25
1205,82,0,1937,230,2,48
1206,31,0,2287,10,2,57
1207,35,0,288,142,2,7
1208,85,0,1060,141,1,26
1209,74,0,1690,227,2,42
1210,29,0,158,208,1,3
1211,37,0,458,114,2,11
1212,98,0,1751,167,1,43
1213,72,0,526,18,2,13
1214,32,0,706,213,2,17
1215,48,0,331,202,1,8
1216,40,0,1095,92,2,27
1217,62,0,1418,165,1,35
1218,56,0,80,34,2,2
1219,40,0,1496,162,1,37
1220,87,0,2222,234,1,55
1221,89,0,570,151,1,14
1222,38,0,1086,68,2,27
1223,97,0,1161,37,2,29
1224,84,0,409,234,2,10
1225,65,0,1548,3,1,38
1226,54,0,1015,238,1,25
1227,31,0,110,207,2,2
1228,84,0,1880,62,2,47
1229,97,0,131,122,2,3
1230,33,0,2435,183,2,60
1231,78,0,66,96,1,1
1232,94,0,1938,102,1,48
1233,82,0,734,93,2,18
1234,69,0,2252,108,1,56
1235,72,0,253,233,1,6
1236,50,0,778,234,2,19
1237,37,0,2137,100,1,53
1238,82,0,1534,152,2,38
1239,46,0,1035,159,1,25
1240,91,0,751,124,1,18
1241,88,0,1627,250,2,40
1242,85,0,635,231,1,15
1243,50,0,2099,236,1,52
1244,46,0,481,54,1,12
1245,44,0,793,204,1,19
1246,78,0,2140,158,1,53
1247,47,0,248,238,2,6
1248,30,0,1988,6,1,49
1249,29,0,730,131,1,18
1250,61,0,2414,207,1,60
1251,61,0,2356,38,1,58
1252,84,0,1342,90,2,33
1253,46,0,1433,104,2,35
1254,47,0,2391,136,1,59
1255,76,0,208,223,1,5
1256,50,0,1558,219,1,38
1257,86,0,68,43,1,1
1258,97,0,2487,109,2,62
1259,57,0,2472,11,1,61
1260,99,0,506,151,2,12
1261,49,0,1256,96,1,31
1262,57,0,534,44,2,13
1263,33,0,1233,227,1,30
1264,55,0,1199,82,2,29
1265,27,0,1523,5,2,38
1266,97,0,312,126,2,7
1267,43,0,734,2,2,18
1268,72,0,349,59,2,8
1269,94,0,329,183,1,8
1270,69,0,2339,116,1,58
1271,62,0,2,77,2,0
1272,84,0,1807,185,1,45
1273,69,0,21,184,1,0
1274,36,0,1988,123,2,49
1275,39,0,1827,47,1,45
1276,84,0,2204,188,2,55
1277,56,0,1605,152,1,40
1278,73,0,883,95,1,22
1279,39,0,2353,165,2,58
1280,70,0,479,135,2,11
1281,37,0,213,145,2,5
1282,90,0,1291,39,2,32
1283,92,0,153,212,1,3
1284,26,0,1525,212,1,38
1285,45,0,919,178,1,22
1286,74,0,2208,57,1,55
1287,40,0,1429,101,2,35
1288,64,0,178,163,2,4
1289,62,0,584,103,1,14
1290,55,0,1148,201,2,28
1291,34,0,231,247,2,5
1292,88,0,1978,227,2,49
1293,81,0,534,128,2,13
1294,28,0,418,166,2,10
1295,52,0,697,107,2,17
1296,68,0,2431,66,1,60
1297,97,0,210,96,1,5
1298,75,0,906,185,2,22
1299,53,0,1335,38,1,33
1300,31,0,279,226,1,6
1301,56,0,1596,240,1,39
1302,48,0,2049,119,1,51
1303,69,0,686,95,1,17
1304,59,0,2164,54,2,54
1305,52,0,1074,62,2,26
1306,66,0,1923,126,2,48
1307,41,0,1429,58,2,35
1308,74,0,785,240,2,19
1309,93,0,930,127,2,23
1310,27,0,2249,120,1,56
1311,53,0,482,88,2,12
1312,53,0,1926,195,1,48
1313,41,0,221,77,1,5
1314,93,0,1267,81,2,31
1315,54,0,2086,214,2,52
1316,59,0,402,220,1,10
1317,62,0,1595,246,1,39
1318,66,0,122,197,1,3
1319,50,0,1496,124,2,37
1320,46,0,1947,187,1,48
1321,89,0,2121,220,2,53
1322,90,0,2327,190,1,58
1323,37,0,428,113,1,10
1324,84,0,1486,25,2,37
1325,77,0,410,94,1,10
1326,40,0,1564,39,2,39
1327,49,0,32,250,2,0
1328,28,0,1452,208,2,36
1329,26,0,2222,129,1,55
1330,94,0,705,209,1,17
1331,48,0,1731,155,1,43
1332,96,0,1602,145,2,40
1333,70,0,190,77,1,4
1334,49,0,584,4,2,14
1335,63,0,65,91,1,1
1336,91,0,656,139,1,16
1337,34,0,2493,63,1,62
1338,95,0,131,93,2,3
1339,71,0,1116,72,1,27
1340,57,0,2317,110,1,57
1341,50,0,1764,107,1,44
1342,72,0,1545,249,2,38
1343,73,0,917,53,2,22
1344,76,0,1153,88,1,28
1345,58,0,1342,215,1,33
1346,61,0,1677,141,2,41
1347,29,0,259,154,2,6
1348,71,0,202,208,2,5
1349,78,0,2322,238,1,58
1350,74,0,766,42,1,19
1351,31,0,2253,116,1,56
1352,93,0,1304,154,1,32
1353,41,0,866,6,2,21
1354,75,0,1758,70,2,43
1355,51,0,1448,60,1,36
1356,80,0,2475,212,1,61
1357,36,0,2098,134,2,52
1358,35,0,425,147,1,10
1359,54,0,2265,53,2,56
1360,88,0,2408,51,2,60
1361,35,0,2201,215,1,55
1362,79,0,1834,8,1,45
1363,75,0,2193,8,1,54
1364,93,0,585,124,1,14
1365,63,0,1152,98,1,28
1366,33,0,656,96,1,16
1367,85,0,258,95,2,6
1368,61,0,1863,195,2,46
1369,77,0,1591,122,1,39
1370,37,0,1414,55,2,35
1371,76,0,2113,208,1,52
1372,98,0,695,113,2,17
1373,27,0,1622,234,2,40
1374,62,0,1935,94,1,48
1375,45,0,186,121,1,4
1376,76,0,712,226,1,17
1377,94,0,1924,158,1,48
1378,25,0,1023,143,2,25
1379,57,0,623,244,1,15
1380,90,0,600,91,1,15
1381,55,0,13,130,1,0
1382,32,0,1340,126,2,33
1383,73,0,869,239,1,21
1384,60,0,865,50,1,21
1385,69,0,1792,115,1,44
1386,79,0,838,55,1,20
1387,98,0,1590,69,1,39
1388,95,0,1885,41,2,47
1389,30,0,347,23,1,8
1390,52,0,2444,182,2,61
1391,60,0,2326,100,2,58
1392,99,0,1119,238,2,27
1393,89,0,771,1,2,19
1394,88,0,1138,2,2,28
1395,36,0,2272,158,1,56
1396,78,0,1479,210,1,36
1397,72,0,1226,222,2,30
1398,33,0,1571,8,2,39
1399,87,0,525,99,2,13
1400,96,0,2104,105,2,52
1401,78,0,244,117,2,6
1402,62,0,82,171,2,2
1403,30,0,1609,136,2,40
1404,64,0,188,51,2,4
1405,49,0,2423,122,1,60
1406,89,0,63,83,2,1
1407,34,0,513,176,1,12
1408,46,0,2252,74,2,56
1409,88,0,1456,130,1,36
1410,73,0,1227,124,1,30
1411,84,0,1211,38,2,30
1412,42,0,610,220,2,15
1413,86,0,900,234,1,22
1414,83,0,562,184,1,14
1415,55,0,470,246,2,11
1416,83,0,2200,12,2,55
1417,59,0,1908,186,2,47
1418,40,0,1291,40,2,32
1419,68,0,2081,165,2,52
1420,26,0,1381,10,1,34
1421,83,0,2095,127,1,52
1422,85,0,557,54,2,13
1423,82,0,2484,107,2,62
1424,68,0,421,67,1,10
1425,87,0,2123,162,1,53
1426,54,0,827,107,2,20
1427,39,0,1355,42,2,33
1428,82,0,1576,127,2,39
1429,57,0,1759,48,1,43
1430,84,0,326,170,2,8
1431,35,0,1621,132,2,40
1432,61,0,250,138,1,6
1433,45,0,1538,93,1,38
1434,82,0,1506,84,1,37
1435,46,0,1394,199,2,34
1436,29,0,911,29,2,22
1437,38,0,536,238,2,13
1438,73,0,2070,224,1,51
1439,58,0,676,177,1,16
1440,98,0,527,19,2,13
1441,93,0,1436,39,2,35
1442,88,0,2205,225,2,55
1443,51,0,2346,225,2,58
1444,37,0,162,211,1,4
1445,80,0,2076,139,1,51
1446,28,0,503,224,1,12
1447,30,0,622,75,2,15
1448,70,0,1789,1,1,44
1449,46,0,2213,141,2,55
1450,40,0,1859,62,2,46
1451,32,0,482,248,1,12
1452,56,0,1098,63,1,27
1453,26,0,1589,216,2,39
1454,65,0,905,155,1,22
1455,45,0,1277,12,1,31
1456,37,0,1092,166,1,27
1457,75,0,1345,157,1,33
1458,98,0,526,3,2,13
1459,48,0,1396,66,1,34
1460,43,0,34,49,2,0
1461,65,0,2323,44,1,58
1462,32,0,2125,43,1,53
1463,60,0,1631,20,2,40
1464,93,0,1805,127,1,45
1465,97,0,2399,3,1,59
1466,46,0,1315,209,2,32
1467,63,0,144,234,1,3
1468,71,0,2383,191,2,59
1469,32,0,647,152,1,16
1470,73,0,2347,36,1,58
1471,83,0,2319,132,1,57
1472,39,0,45,59,2,1
1473,82,0,1781,177,2,44
1474,95,0,1675,107,1,41
1475,46,0,1410,71,2,35
1476,93,0,1198,168,1,29
1477,45,0,1438,144,2,35
1478,74,0,2159,102,1,53
1479,48,0,660,138,1,16
1480,95,0,1327,237,1,33
1481,35,0,2402,238,2,60
1482,79,0,2405,221,1,60
1483,38,0,2463,9,2,61
1484,57,0,1439,191,2,35
1485,34,0,2175,203,1,54
1486,76,0,1846,22,2,46
1487,54,0,2192,117,2,54
1488,74,0,1451,176,1,36
1489,74,0,1915,197,2,47
1490,93,0,2302,135,1,57
1491,36,0,1592,22,2,39
1492,95,0,1653,112,1,41
1493,68,0,2046,121,2,51
1494,67,0,1840,11,2,46
1495,29,0,2185,109,2,54
1496,97,0,919,234,1,22
1497,87,0,1653,61,1,41
1498,57,0,1905,95,2,47
1499,86,0,2404,220,1,60
1500,32,0,1714,222,1,42
1501,87,0,1717,185,2,42
1502,49,0,2165,85,2,54
1503,55,0,1838,60,1,45
1504,94,0,1161,31,2,29
1505,68,0,668,221,2,16
1506,39,0,769,56,2,19
1507,29,0,991,250,1,24
1508,63,0,1951,194,2,48
1509,58,0,1491,179,2,37
1510,26,0,1462,10,1,36
1511,80,0,840,226,2,21
1512,38,0,406,107,1,10
1513,61,0,1387,91,2,34
1514,95,0,126,125,2,3
1515,81,0,1048,148,2,26
1516,86,0,473,91,1,11
1517,37,0,966,80,1,24
1518,37,0,2202,48,2,55
1519,67,0,1938,107,1,48
1520,86,0,1304,236,1,32
1521,78,0,414,9,1,10
1522,82,0,1545,211,2,38
1523,46,0,1570,184,1,39
1524,46,0,519,211,2,12
1525,71,0,285,216,1,7
1526,78,0,1243,43,1,31
1527,93,0,611,73,1,15
1528,46,0,1300,178,1,32
1529,70,0,1736,121,1,43
1530,45,0,1749,236,1,43
1531,86,0,465,233,2,11
1532,87,0,818,85,2,20
1533,73,0,1341,56,2,33
1534,44,0,1890,153,1,47
1535,87,0,1960,112,2,49
1536,86,0,394,8,2,9
1537,25,0,1910,234,2,47
1538,65,0,2035,115,2,50
1539,45,0,2001,228,2,50
1540,98,0,108,26,1,2
1541,52,0,236,107,2,5
1542,32,0,613,78,2,15
1543,75,0,580,191,1,14
1544,50,0,1337,19,2,33
1545,55,0,717,202,1,17
1546,45,0,2137,220,1,53
1547,42,0,1898,217,2,47
1548,86,0,2364,105,1,59
1549,29,0,2140,99,2,53
1550,99,0,2451,17,1,61
1551,96,0,1136,15,2,28
1552,73,0,2019,94,2,50
1553,33,0,2365,115,2,59
1554,94,0,1720,137,1,43
1555,28,0,1571,73,1,39
1556,80,0,404,210,2,10
1557,46,0,2390,165,2,59
1558,98,0,436,30,1,10
1559,37,0,1350,103,1,33
1560,45,0,237,125,1,5
1561,53,0,2159,86,2,53
1562,33,0,1207,250,2,30
1563,69,0,807,10,2,20
1564,85,0,1046,245,2,26
1565,53,0,339,127,2,8
1566,35,0,346,47,1,8
1567,87,0,2317,21,1,57
1568,73,0,2249,47,2,56
1569,53,0,885,12,1,22
1570,35,0,272,222,1,6
1571,74,0,1730,89,1,43
1572,69,0,2150,85,1,53
1573,40,0,2357,25,2,58
1574,68,0,1404,11,2,35
1575,35,0,1698,94,2,42
1576,26,0,1215,185,2,30
1577,80,0,2127,93,2,53
1578,54,0,1410,62,2,35
1579,26,0,849,179,1,21
1580,65,0,370,146,1,9
1581,90,0,2067,244,1,51
1582,52,0,258,226,2,6
1583,52,0,806,242,1,20
1584,93,0,769,5,2,19
1585,91,0,506,98,1,12
1586,64,0,978,84,1,24
1587,97,0,64,186,2,1
1588,43,0,1919,127,1,47
1589,36,0,758,73,2,18
1590,55,0,1996,4,1,49
1591,99,0,307,162,2,7
1592,30,0,1289,197,2,32
1593,44,0,1992,86,2,49
1594,78,0,683,83,2,17
1595,98,0,2203,108,1,55
1596,79,0,564,220,1,14
1597,63,0,1574,16,1,39
1598,46,0,1305,15,2,32
1599,37,0,952,154,1,23
1600,61,0,903,200,2,22
1601,80,0,115,88,2,2
1602,97,0,407,110,2,10
1603,83,0,2200,235,2,55
1604,34,0,406,186,2,10
1605,45,0,1955,24,1,48
1606,95,0,2427,22,1,60
1607,54,0,2326,219,1,58
1608,65,0,515,176,1,12
1609,78,0,1982,61,2,49
1610,89,0,2155,153,2,53
1611,93,0,2102,37,2,52
1612,61,0,1002,215,1,25
1613,70,0,1218,97,1,30
1614,79,0,1706,5,2,42
1615,61,0,810,17,2,20
1616,81,0,1643,102,1,41
1617,25,0,941,64,1,23
1618,38,0,124,126,1,3
1619,72,0,1409,219,2,35
1620,93,0,411,220,2,10
1621,59,0,973,212,2,24
1622,66,0,1636,69,2,40
1623,88,0,964,168,2,24
1624,61,0,321,182,1,8
1625,88,0,1611,185,2,40
1626,39,0,1234,143,2,30
1627,61,0,1879,169,2,46
1628,62,0,808,159,2,20
1629,65,0,1929,41,2,48
1630,60,0,178,221,1,4
1631,96,0,736,203,1,18
1632,29,0,2089,178,2,52
1633,57,0,2010,52,2,50
1634,36,0,2069,202,2,51
1635,91,0,88,61,2,2
1636,76,0,1620,100,1,40
1637,97,0,658,101,2,16
1638,99,0,1868,118,1,46
1639,73,0,1051,124,2,26
1640,93,0,1871,228,2,46
1641,64,0,1961,4,1,49
1642,53,0,1035,59,2,25
1643,83,0,1294,29,1,32
1644,25,0,1178,151,2,29
1645,72,0,162,109,1,4
1646,86,0,1897,171,1,47
1647,87,0,537,30,2,13
1648,99,0,469,190,2,11
1649,71,0,2225,148,1,55
1650,40,0,2280,160,2,57
1651,40,0,1973,65,1,49
1652,43,0,1400,104,1,35
1653,78,0,1846,207,1,46
1654,52,0,2352,232,1,58
1655,45,0,255,65,1,6
1656,52,0,2348,70,1,58
1657,47,0,2087,44,1,52
1658,60,0,2416,96,1,60
1659,97,0,2453,174,1,61
1660,96,0,225,37,1,5
1661,58,0,1515,52,2,37
1662,86,0,1517,128,1,37
1663,43,0,1519,24,2,37
1664,31,0,904,158,1,22
1665,53,0,1103,172,1,27
1666,47,0,1252,34,1,31
1667,47,0,379,242,1,9
1668,25,0,1086,109,2,27
1669,86,0,1124,169,1,28
1670,47,0,597,135,2,14
1671,89,0,255,58,2,6
1672,27,0,1515,129,1,37
1673,50,0,1851,107,2,46
1674,97,0,1147,196,1,28
1675,75,0,805,10,1,20
1676,38,0,428,74,2,10
1677,31,0,34,220,2,0
1678,61,0,1795,93,1,44
1679,62,0,1165,213,2,29
1680,96,0,1410,61,2,35
1681,48,0,1871,228,1,46
1682,94,0,1964,219,1,49
1683,28,0,200,211,2,5
1684,75,0,1912,135,1,47
1685,63,0,2343,36,1,58
1686,65,0,1200,142,2,30
1687,27,0,92,138,1,2
1688,84,0,294,91,1,7
1689,87,0,2464,236,1,61
1690,58,0,1016,108,2,25
1691,26,0,438,28,2,10
1692,89,0,1409,216,1,35
1693,54,0,2184,1,1,54
1694,67,0,1633,150,2,40
1695,27,0,2166,65,2,54
1696,40,0,757,169,1,18
1697,48,0,556,28,2,13
1698,46,0,28,50,2,0
1699,64,0,360,26,1,9
1700,48,0,1327,126,2,33
1701,51,0,2118,91,1,52
1702,97,0,1899,179,1,47
1703,55,0,1936,77,1,48
1704,95,0,1156,63,2,28
1705,51,0,53,76,2,1
1706,91,0,1892,11,1,47
1707,98,0,2121,118,2,53
1708,39,0,1531,219,2,38
1709,59,0,438,42,2,10
1710,48,0,1275,107,2,31
1711,45,0,251,85,1,6
1712,87,0,1627,82,1,40
1713,51,0,766,210,1,19
1714,67,0,1923,134,2,48
1715,92,0,1234,240,2,30
1716,85,0,382,184,2,9
1717,56,0,310,132,1,7
1718,71,0,319,218,1,7
1719,44,0,1448,188,1,36
1720,99,0,932,136,1,23
1721,59,0,826,156,2,20
1722,97,0,2,240,1,0
1723,32,0,2173,226,1,54
1724,94,0,122,46,2,3
1725,25,0,2025,36,1,50
1726,91,0,1639,43,2,40
1727,33,0,2396,20,2,59
1728,57,0,203,202,2,5
1729,50,0,1177,1,1,29
1730,60,0,478,184,2,11
1731,75,0,1147,202,2,28
1732,59,0,1308,134,1,32
1733,26,0,1392,233,2,34
1734,69,0,1307,128,1,32
1735,32,0,39,54,1,0
1736,53,0,2371,22,1,59
1737,42,0,109,1,2,2
1738,30,0,2493,94,1,62
1739,92,0,498,196,2,12
1740,29,0,855,192,2,21
1741,58,0,1629,33,2,40
1742,38,0,2045,71,1,51
1743,56,0,772,66,2,19
1744,85,0,139,76,1,3
1745,49,0,2486,49,1,62
1746,91,0,1704,166,1,42
1747,48,0,2220,190,2,55
1748,86,0,2337,28,1,58
1749,94,0,2370,237,2,59
1750,53,0,2252,216,1,56
1751,31,0,565,4,2,14
1752,61,0,2249,138,1,56
1753,25,0,2485,170,2,62
1754,74,0,669,66,1,16
1755,81,0,1437,11,2,35
1756,68,0,1821,29,2,45
1757,61,0,1469,14,2,36
1758,59,0,1119,111,1,27
1759,65,0,633,132,2,15
1760,79,0,709,65,2,17
1761,29,0,2451,93,2,61
1762,62,0,1982,207,1,49
1763,25,0,667,53,1,16
1764,89,0,1131,233,2,28
1765,72,0,1871,50,2,46
1766,94,0,1298,227,2,32
1767,39,0,2210,20,2,55
1768,81,0,772,103,2,19
1769,84,0,2477,154,1,61
1770,59,0,335,125,1,8
1771,65,0,1616,40,2,40
1772,60,0,2114,134,1,52
1773,33,0,510,227,1,12
1774,79,0,489,120,1,12
1775,71,0,974,187,2,24
1776,78,0,902,15,1,22
1777,54,0,2349,102,1,58
1778,99,0,437,13,1,10
1779,51,0,307,175,1,7
1780,63,0,1372,59,1,34
1781,39,0,325,129,1,8
1782,51,0,2434,177,1,60
1783,39,0,332,235,1,8
1784,60,0,1650,84,1,41
1785,84,0,944,27,1,23
1786,51,0,1260,27,1,31
1787,44,0,543,195,2,13
1788,66,0,1226,145,2,30
1789,93,0,772,35,2,19
1790,46,0,2335,202,2,58
1791,50,0,238,148,1,5
1792,58,0,209,219,1,5
1793,90,0,406,230,2,10
1794,62,0,167,208,1,4
1795,32,0,187,172,2,4
1796,72,0,287,82,2,7
1797,95,0,1207,186,1,30
1798,28,0,1070,34,2,26
1799,68,0,1529,211,1,38
1800,94,0,158,164,2,3
1801,93,0,1269,108,1,31
1802,44,0,2192,182,2,54
1803,27,0,1267,106,1,31
1804,27,0,2276,58,1,56
1805,27,0,59,193,1,1
1806,48,0,309,141,2,7
1807,98,0,1866,3,1,46
1808,47,0,1950,187,2,48
1809,36,0,641,138,1,16
1810,26,0,1287,79,2,32
1811,58,0,1005,21,2,25
1812,54,0,2475,38,2,61
1813,75,0,2134,136,1,53
1814,50,0,2167,234,2,54
1815,80,0,717,67,1,17
1816,80,0,966,102,1,24
1817,43,0,1143,202,2,28
1818,39,0,1581,35,2,39
1819,54,0,950,67,2,23
1820,36,0,581,49,2,14
1821,56,0,1564,2,2,39
1822,98,0,38,160,2,0
1823,69,0,979,54,1,24
1824,73,0,1122,163,1,28
1825,26,0,2021,82,1,50
1826,51,0,471,146,1,11
1827,31,0,1503,121,2,37
1828,66,0,98,124,1,2
1829,65,0,2193,30,1,54
1830,74,0,747,83,2,18
1831,48,0,2205,100,2,55
1832,86,0,1606,168,1,40
1833,87,0,1684,53,2,42
1834,78,0,325,196,1,8
1835,97,0,2166,197,1,54
1836,30,0,1546,240,1,38
1837,80,0,929,216,2,23
1838,42,0,2034,176,2,50
1839,52,0,1244,197,1,31
1840,78,0,744,5,2,18
1841,32,0,1027,70,1,25
1842,67,0,763,156,2,19
1843,77,0,1454,207,2,36
1844,46,0,461,208,1,11
1845,49,0,110,170,2,2
1846,27,0,679,52,2,16
1847,65,0,1874,225,1,46
1848,27,0,2460,128,2,61
1849,72,0,1157,15,1,28
